iter	Passed	Remaining
443	819	1026
444	821	1024
445	823	1022
446	825	1020
447	826	1018
448	828	1016
449	830	1014
450	831	1012
451	833	1010
452	835	1008
453	837	1007
454	839	1005
455	840	1003
456	842	1001
457	844	999
458	846	998
459	848	996
460	850	994
461	852	992
462	853	990
463	855	988
464	857	986
465	860	985
466	862	984
467	864	982
468	866	980
469	868	978
470	870	977
471	871	975
472	873	973
473	875	971
474	877	970
475	879	968
476	882	967
477	884	965
478	886	963
479	887	961
480	889	959
481	891	958
482	893	956
483	895	954
484	896	952
485	898	949
486	899	947
487	901	945
488	903	943
489	904	941
490	906	940
491	908	938
492	911	937
493	913	935
494	915	933
495	915	930
496	917	928
497	919	926
498	921	925
499	923	923
500	925	922
501	928	920
502	929	918
503	931	916
504	933	915
505	935	913
506	937	911
507	939	909
508	940	907
509	942	905
510	944	903
511	946	901
512	947	899
513	949	897
514	951	895
515	953	894
516	956	893
517	958	891
518	959	889
519	961	887
520	963	885
521	965	883
522	967	882
523	969	880
524	971	878
525	972	876
526	974	874
527	976	872
528	978	870
529	979	869
530	981	867
531	983	865
532	985	863
533	986	861
534	988	859
535	990	857
536	992	855
537	993	853
538	995	851
539	997	849
540	999	847
541	1000	845
542	1002	843
543	1004	841
544	1005	839
545	1007	837
546	1009	835
547	1011	834
548	1013	832
549	1015	830
550	1017	828
551	1019	827
552	1021	825
553	1022	823
554	1024	821
555	1026	819
556	1028	817
557	1030	816
558	1032	814
559	1033	812
560	1035	810
561	1037	808
562	1038	806
563	1040	804
564	1042	802
565	1044	800
566	1046	799
567	1048	797
568	1050	795
569	1052	794
570	1054	792
571	1057	790
572	1059	789
573	1062	788
574	1063	786
575	1065	784
576	1067	782
577	1069	781
578	1071	778
579	1073	777
580	1074	775
581	1076	773
582	1078	771
583	1080	769
584	1082	767
585	1084	765
586	1085	763
587	1087	761
588	1089	760
589	1091	758
590	1093	756
591	1095	755
592	1097	753
593	1099	751
594	1101	749
595	1103	747
596	1105	745
597	1106	744
598	1108	742
599	1110	740
600	1111	738
601	1113	736
602	1115	734
603	1117	732
604	1118	730
605	1120	728
606	1122	726
607	1124	724
608	1126	723
609	1128	721
610	1129	719
611	1131	717
612	1133	715
613	1135	713
614	1137	712
615	1139	710
616	1141	708
617	1143	706
618	1145	704
619	1147	703
620	1149	701
621	1151	699
622	1153	697
623	1155	696
624	1157	694
625	1159	692
626	1161	690
627	1163	689
628	1165	687
629	1166	685
630	1168	683
631	1170	681
632	1172	679
633	1174	678
634	1176	676
635	1178	674
636	1180	672
637	1182	670
638	1183	668
639	1185	666
640	1187	665
641	1189	663
642	1191	661
643	1193	659
644	1195	657
645	1196	655
646	1198	654
647	1200	652
648	1202	650
649	1203	648
650	1205	646
651	1207	644
652	1209	642
653	1210	640
654	1212	638
655	1214	637
656	1216	635
657	1218	633
658	1220	631
659	1222	629
660	1223	627
661	1225	625
662	1227	623
663	1228	621
664	1230	619
665	1232	617
666	1233	616
667	1235	614
668	1237	612
669	1239	610
670	1241	608
671	1242	606
672	1244	604
673	1246	602
674	1248	601
675	1250	599
676	1251	597
677	1253	595
678	1256	593
679	1257	591
680	1259	590
681	1261	588
682	1263	586
683	1265	584
684	1266	582
685	1268	580
686	1270	578
687	1272	576
688	1273	574
689	1275	573
690	1277	571
691	1279	569
692	1280	567
693	1283	565
694	1285	564
695	1287	562
696	1289	560
697	1291	558
698	1293	556
699	1294	554
700	1296	553
701	1298	551
702	1300	549
703	1302	547
704	1304	545
705	1307	544
706	1307	542
707	1309	540
708	1311	538
709	1313	536
710	1314	534
711	1316	532
712	1318	530
713	1320	528
714	1322	526
715	1323	525
716	1325	523
717	1327	521
718	1329	519
719	1330	517
720	1332	515
721	1334	513
722	1336	511
723	1338	510
724	1341	508
725	1343	507
726	1345	505
727	1347	503
728	1349	501
729	1351	499
730	1353	497
731	1354	496
732	1357	494
733	1359	492
734	1361	490
735	1363	488
736	1364	487
737	1367	485
738	1369	483
739	1370	481
740	1372	479
741	1374	477
742	1375	475
743	1377	474
744	1380	472
745	1381	470
746	1384	468
747	1386	467
748	1388	465
749	1390	463
750	1392	461
751	1394	459
752	1396	458
753	1399	456
754	1401	454
755	1403	452
756	1405	451
757	1407	449
758	1408	447
759	1410	445
760	1412	443
761	1413	441
762	1415	439
763	1417	437
764	1418	435
765	1420	434
766	1422	432
767	1424	430
768	1426	428
769	1427	426
770	1429	424
771	1431	422
772	1433	420
773	1435	419
774	1437	417
775	1439	415
776	1440	413
777	1442	411
778	1444	409
779	1446	407
780	1448	406
781	1450	404
782	1452	402
783	1454	400
784	1456	398
785	1458	397
786	1460	395
787	1462	393
788	1463	391
789	1465	389
790	1467	387
791	1469	385
792	1471	383
793	1472	382
794	1474	380
795	1476	378
796	1478	376
797	1480	374
798	1482	372
799	1484	371
800	1485	369
801	1487	367
802	1489	365
803	1491	363
804	1493	361
805	1495	359
806	1496	357
807	1498	356
808	1500	354
809	1502	352
810	1503	350
811	1505	348
812	1507	346
813	1508	344
814	1510	342
815	1512	341
816	1514	339
817	1516	337
818	1518	335
819	1520	333
820	1523	332
821	1524	330
822	1526	328
823	1528	326
824	1529	324
825	1531	322
826	1533	320
827	1534	318
828	1536	316
829	1538	315
830	1540	313
831	1541	311
832	1543	309
833	1545	307
834	1547	305
835	1549	303
836	1551	302
837	1552	300
838	1554	298
839	1556	296
840	1558	294
841	1560	292
842	1561	290
843	1563	289
844	1565	287
845	1566	285
846	1568	283
847	1570	281
848	1572	279
849	1574	277
850	1576	275
851	1577	274
852	1579	272
853	1581	270
854	1582	268
855	1584	266
856	1587	264
857	1588	262
858	1590	261
859	1592	259
860	1594	257
861	1597	255
862	1599	253
863	1601	252
864	1603	250
865	1605	248
866	1606	246
867	1608	244
868	1610	242
869	1612	240
870	1614	239
871	1616	237
872	1618	235
873	1619	233
874	1621	231
875	1623	229
876	1624	227
877	1626	226
878	1628	224
879	1630	222
880	1631	220
881	1633	218
882	1635	216
883	1637	214
884	1639	213
885	1641	211
886	1643	209
887	1645	207
888	1647	205
889	1650	203
890	1652	202
891	1653	200
892	1655	198
893	1657	196
894	1659	194
895	1661	192
896	1662	190
897	1664	189
898	1666	187
899	1668	185
900	1670	183
901	1672	181
902	1674	179
903	1676	177
904	1677	176
905	1679	174
906	1681	172
907	1683	170
908	1685	168
909	1687	166
910	1688	164
911	1690	163
912	1692	161
913	1693	159
914	1696	157
915	1697	155
916	1699	153
917	1702	152
918	1704	150
919	1706	148
920	1708	146
921	1710	144
922	1712	142
923	1714	140
924	1715	139
925	1717	137
926	1719	135
927	1721	133
928	1723	131
929	1724	129
930	1726	127
931	1728	126
932	1729	124
933	1731	122
934	1733	120
935	1735	118
936	1738	116
937	1739	114
938	1741	113
939	1743	111
940	1745	109
941	1747	107
942	1749	105
943	1750	103
944	1752	102
945	1754	100
946	1756	98
947	1758	96
948	1760	94
949	1762	92
950	1764	90
951	1766	89
952	1767	87
953	1769	85
954	1772	83
955	1773	81
956	1775	79
957	1777	77
958	1779	76
959	1781	74
960	1783	72
961	1785	70
962	1787	68
963	1789	66
964	1791	64
965	1793	63
966	1794	61
967	1796	59
968	1798	57
969	1800	55
970	1802	53
971	1803	51
972	1805	50
973	1807	48
974	1809	46
975	1811	44
976	1813	42
977	1814	40
978	1816	38
979	1818	37
980	1820	35
981	1821	33
982	1823	31
983	1825	29
984	1826	27
985	1828	25
986	1830	24
987	1833	22
988	1834	20
989	1836	18
990	1838	16
991	1841	14
992	1843	12
993	1845	11
994	1846	9
995	1849	7
996	1851	5
997	1853	3
998	1855	1
999	1857	0
