iter	RMSE
217	496.1255836
218	496.0386069
219	495.9524379
220	495.7807131
221	495.7175478
222	495.6844045
223	495.6274476
224	495.5195393
225	495.3909853
226	495.2655018
227	495.1904564
228	495.0868651
229	494.9660311
230	494.8716234
231	494.8231407
232	494.7031064
233	494.6248081
234	494.5652752
235	494.4867657
236	494.4607083
237	494.3533956
238	494.2791045
239	494.1731309
240	494.0297329
241	493.9225478
242	493.8497641
243	493.750049
244	493.6968568
245	493.6473213
246	493.56819
247	493.4916271
248	493.4375201
249	493.3249242
250	493.2343521
251	493.1919115
252	493.1425921
253	493.0630399
254	492.9582878
255	492.9271032
256	492.7963241
257	492.7539541
258	492.6659857
259	492.6055544
260	492.4741501
261	492.4190234
262	492.3454419
263	492.2818383
264	492.228358
265	492.0927881
266	492.0350599
267	491.9324344
268	491.8600286
269	491.7432529
270	491.6356861
271	491.5051431
272	491.3996275
273	491.2988065
274	491.2504653
275	491.1866793
276	491.0628209
277	490.9920556
278	490.8880222
279	490.7856657
280	490.7237851
281	490.624038
282	490.5063206
283	490.3888796
284	490.3239823
285	490.1855134
286	490.1204886
287	490.0071794
288	489.9345394
289	489.8110184
290	489.6993593
291	489.6409804
292	489.5857359
293	489.4974586
294	489.3690022
295	489.2820674
296	489.2381555
297	489.1449495
298	488.9825436
299	488.8996808
300	488.7637862
301	488.6895508
302	488.6488233
303	488.5715318
304	488.4524853
305	488.3791548
306	488.2719944
307	488.2038425
308	488.1369007
309	488.0277681
310	487.943184
311	487.8614978
312	487.7587829
313	487.6722091
314	487.5430326
315	487.4368253
316	487.3336904
317	487.2498819
318	487.1339308
319	487.055651
320	486.9194788
321	486.8397244
322	486.7619218
323	486.6983903
324	486.6128285
325	486.5405389
326	486.4221459
327	486.2151586
328	486.140807
329	486.0267502
330	485.934504
331	485.8417483
332	485.7285487
333	485.6740252
334	485.61241
335	485.4240723
336	485.3360091
337	485.2264039
338	485.1241214
339	485.0537829
340	485.0076232
341	484.9266306
342	484.8516959
343	484.7865636
344	484.6683016
345	484.5833306
346	484.4962611
347	484.3892292
348	484.3079968
349	484.2509506
350	484.1136238
351	483.9997708
352	483.9296942
353	483.861165
354	483.7621058
355	483.6661169
356	483.5610494
357	483.4566793
358	483.3867807
359	483.3178421
360	483.2685463
361	483.1676115
362	483.1002799
363	483.0239115
364	482.9667369
365	482.9111739
366	482.8472245
367	482.7541811
368	482.6674554
369	482.566668
370	482.5270426
371	482.4371459
372	482.3851529
373	482.2871759
374	482.1996148
375	482.1275133
376	482.0322423
377	481.9323559
378	481.8436739
379	481.7861501
380	481.6958967
381	481.618339
382	481.5296704
383	481.4809893
384	481.3941416
385	481.2972223
386	481.2400904
387	481.1921642
388	481.0864753
389	481.0151705
390	480.9549187
391	480.9090304
392	480.8195396
393	480.7145483
394	480.6467543
395	480.589961
396	480.5282213
397	480.4761535
398	480.4090177
399	480.3629444
400	480.2889889
401	480.225685
402	480.1610135
403	480.1140418
404	480.0191001
405	479.9712026
406	479.8648633
407	479.8164977
408	479.7221434
409	479.633335
410	479.5553085
411	479.4662996
412	479.3700797
413	479.2983113
414	479.2357356
415	479.1771177
416	479.1046116
417	479.0389974
418	478.9585214
419	478.9092447
420	478.8433821
421	478.7394281
422	478.6806384
423	478.6264748
424	478.5475138
425	478.5137348
426	478.4531524
427	478.3607038
428	478.3132124
429	478.251576
430	478.1801279
431	478.0971406
432	478.0365616
433	477.9720944
434	477.8461156
435	477.7940039
436	477.7323747
437	477.6680405
438	477.5933898
439	477.5198654
440	477.4383104
441	477.3869802
442	477.2968206
443	477.2139083
444	477.1392528
445	477.0632444
446	476.9849696
447	476.8864786
448	476.823028
449	476.786515
450	476.7186685
451	476.6544315
452	476.619571
453	476.5573995
454	476.480001
455	476.4400302
456	476.3557371
457	476.2927003
458	476.2024387
459	476.1210998
460	476.0588188
461	476.0013646
462	475.9649232
463	475.9063048
464	475.8582539
465	475.7560738
466	475.700232
467	475.6251771
468	475.5584425
469	475.4985984
470	475.4256865
471	475.3592226
472	475.2889942
473	475.2124791
474	475.1563811
475	475.0654636
476	475.0144376
477	474.9028711
478	474.8317443
479	474.7751874
480	474.7313795
481	474.6434634
482	474.5671694
483	474.5062701
484	474.4484405
485	474.415681
486	474.353785
487	474.3156951
488	474.2695616
489	474.2046084
490	474.1303694
491	474.0863208
492	474.0340281
493	473.982766
494	473.9114197
495	473.8673255
496	473.7839177
497	473.735123
498	473.688583
499	473.6369651
