iter	RMSE
318	519.9082422
319	519.7747487
320	519.7144424
321	519.6458573
322	519.5749024
323	519.5209296
324	519.4839422
325	519.3752971
326	519.3369943
327	519.2785841
328	519.1845525
329	519.1010486
330	519.0351182
331	518.9642593
332	518.8835982
333	518.7853488
334	518.7147303
335	518.6290113
336	518.5516629
337	518.4274853
338	518.3409451
339	518.2730141
340	518.224916
341	518.1449481
342	518.0572491
343	517.983079
344	517.830782
345	517.7511653
346	517.6859065
347	517.6419783
348	517.5787033
349	517.5191352
350	517.4687441
351	517.4136041
352	517.3792455
353	517.2892047
354	517.2380806
355	517.1724358
356	517.085186
357	517.0072198
358	516.9375704
359	516.8810696
360	516.8221721
361	516.7609697
362	516.649208
363	516.5705224
364	516.4559801
365	516.3739757
366	516.319272
367	516.2625282
368	516.2002071
369	516.1366562
370	516.08544
371	516.0416951
372	515.9790938
373	515.9349434
374	515.8415178
375	515.7618368
376	515.7026224
377	515.6234314
378	515.5720277
379	515.495793
380	515.4237842
381	515.3559611
382	515.3113472
383	515.2518899
384	515.2429459
385	515.1466929
386	515.064713
387	514.9906742
388	514.9071643
389	514.8619076
390	514.807727
391	514.7600045
392	514.6686886
393	514.6240716
394	514.5550324
395	514.4842331
396	514.4378655
397	514.3882378
398	514.3562901
399	514.2942262
400	514.2569571
401	514.241419
402	514.1732356
403	514.1296649
404	514.0903986
405	514.0126414
406	513.9497831
407	513.9057838
408	513.8509142
409	513.7967952
410	513.7379586
411	513.675699
412	513.5939038
413	513.5564995
414	513.4953
415	513.419396
416	513.3294577
417	513.2922117
418	513.246148
419	513.132147
420	513.0749618
421	513.0110357
422	512.9229105
423	512.8524169
424	512.7735843
425	512.7415536
426	512.7028042
427	512.6748035
428	512.5847028
429	512.5452941
430	512.501668
431	512.4595907
432	512.4030847
433	512.3449492
434	512.3203011
435	512.251867
436	512.2154158
437	512.1423706
438	512.0794161
439	512.0240861
440	511.9863816
441	511.9166343
442	511.8655887
443	511.7921416
444	511.7553357
445	511.7197598
446	511.6742566
447	511.6369263
448	511.5386134
449	511.5149612
450	511.4522237
451	511.4258198
452	511.3551557
453	511.3292148
454	511.2869546
455	511.2308529
456	511.1930175
457	511.1212081
458	511.0751032
459	510.9961645
460	510.9341385
461	510.875676
462	510.8334437
463	510.793874
464	510.7847095
465	510.7217184
466	510.6537034
467	510.6260381
468	510.6032183
469	510.553568
470	510.5094995
471	510.4725835
472	510.4080801
473	510.3284547
474	510.2864043
475	510.2403855
476	510.2234456
477	510.1325646
478	510.0978198
479	510.0480557
480	510.0296603
481	509.9835443
482	509.9392115
483	509.8573274
484	509.8242095
485	509.7753207
486	509.696209
487	509.6585925
488	509.5995589
489	509.542335
490	509.507004
491	509.4780629
492	509.4527931
493	509.401441
494	509.3287666
495	509.2894876
496	509.2418354
497	509.1955589
498	509.1390716
499	509.0945928
500	509.0622268
501	508.9971709
502	508.9345888
503	508.855335
504	508.8259983
505	508.767778
506	508.7211572
507	508.6555537
508	508.601133
509	508.5402753
510	508.4604669
511	508.371498
512	508.2776269
513	508.2511235
514	508.2133611
515	508.161867
516	508.0983819
517	508.0702245
518	508.0111649
519	507.9760185
520	507.9519305
521	507.9130537
522	507.8886634
523	507.8630551
524	507.8247421
525	507.7759846
526	507.7424672
527	507.7156919
528	507.6778386
529	507.6387543
530	507.6144944
531	507.5740126
532	507.5334055
533	507.50743
534	507.478856
535	507.4557723
536	507.4339293
537	507.3879276
538	507.3416213
539	507.2883701
540	507.2402533
541	507.1833173
542	507.1342835
543	507.1109818
544	507.0446595
545	507.0071337
546	506.9697464
547	506.9305368
548	506.8709364
549	506.8363646
550	506.7868331
551	506.7335523
552	506.6569241
553	506.613791
554	506.5646852
555	506.5324435
556	506.4945606
557	506.4619992
558	506.4438818
559	506.3978265
560	506.3373853
561	506.301478
562	506.2462576
563	506.1774989
564	506.1567348
565	506.0516163
566	506.0228206
567	505.9753478
568	505.9192932
569	505.8289248
570	505.8088825
571	505.7768806
572	505.7362067
573	505.7003814
574	505.658597
575	505.5791444
576	505.5165567
577	505.4783213
578	505.3876682
579	505.3558477
580	505.295244
581	505.2528901
582	505.1841112
583	505.1345644
584	505.1096665
585	505.055327
586	505.015015
587	504.9750097
588	504.9119771
589	504.8611183
590	504.7929335
591	504.7408207
592	504.680898
593	504.6434703
594	504.6081992
595	504.5676736
596	504.5426917
597	504.4852364
598	504.4077381
599	504.3674983
600	504.3263708
601	504.2882796
602	504.2542167
603	504.2184473
604	504.1736667
605	504.1446606
606	504.1018089
607	504.0421269
608	504.0099571
609	503.9764938
610	503.9217369
611	503.8963083
612	503.85406
613	503.7797473
614	503.7459269
615	503.6987128
616	503.6299326
617	503.5498467
618	503.4668515
619	503.4411161
620	503.4100296
621	503.3671398
622	503.3376523
623	503.2747259
624	503.2400295
625	503.2104503
626	503.1560904
627	503.1248549
628	503.0789142
629	503.0512769
630	502.9959273
631	502.9738724
632	502.9347509
633	502.8864823
634	502.8532879
635	502.7901231
636	502.7439665
637	502.6899634
638	502.6517509
639	502.6276391
640	502.5599041
641	502.5296935
642	502.4562164
643	502.419405
644	502.3820299
645	502.3424605
646	502.3044446
647	502.2733952
648	502.2327924
649	502.1891361
650	502.1224976
651	502.0851328
652	502.0252462
653	501.9666574
654	501.9282982
655	501.8903031
656	501.8621956
657	501.8137821
658	501.7879353
659	501.7252861
660	501.6845037
661	501.660974
662	501.6335254
663	501.6064212
664	501.5747028
665	501.5420308
666	501.5206828
667	501.4730988
668	501.4559711
669	501.4290266
670	501.3797869
671	501.286245
672	501.2106927
673	501.1648207
674	501.1320486
675	501.08998
676	501.0340926
677	501.0252156
678	500.9521097
679	500.8857705
680	500.8475787
681	500.8109097
682	500.7697931
683	500.7085385
684	500.6564866
685	500.6282008
686	500.6053755
687	500.5256109
688	500.4865794
689	500.4441244
690	500.3875004
691	500.3607408
692	500.335525
693	500.2654619
694	500.2227725
695	500.1843599
696	500.1536097
697	500.1251715
698	500.0779614
699	500.0112869
700	499.984916
701	499.9585464
702	499.9277732
703	499.8773132
704	499.7783212
705	499.7516177
706	499.7095499
707	499.6616389
708	499.6270886
709	499.599369
710	499.5555778
711	499.4841003
712	499.4309553
713	499.3810242
714	499.3306048
715	499.2614099
716	499.2228242
717	499.1827995
718	499.1511372
719	499.1168273
720	499.0888137
721	499.0566359
722	499.0034364
723	499.0000783
724	498.9470755
725	498.8929677
726	498.8354724
727	498.7933865
728	498.740315
729	498.7033642
730	498.6668198
731	498.6194846
732	498.585661
733	498.5478535
734	498.4997004
735	498.460071
736	498.4141134
737	498.3875631
738	498.3475412
739	498.3202374
740	498.2782836
741	498.2328475
742	498.1925864
743	498.1449442
744	498.1220987
745	498.0903417
746	498.054348
747	498.0132944
748	497.9660461
749	497.904003
750	497.8750684
751	497.8418626
752	497.8167438
753	497.7404429
754	497.7102506
755	497.6727149
756	497.640926
757	497.5848926
758	497.5488663
759	497.5077733
760	497.4543332
761	497.4209603
762	497.3905849
763	497.3398417
764	497.3133519
765	497.2888494
766	497.235442
767	497.2123095
768	497.187562
769	497.1398888
770	497.1120274
771	497.0157463
772	496.9835451
773	496.9397902
774	496.8686899
775	496.8232267
776	496.7859768
777	496.7085748
778	496.6796766
779	496.6227328
780	496.54911
781	496.5176028
782	496.4846544
783	496.434091
784	496.3765832
785	496.3211145
786	496.2977639
787	496.26905
788	496.2262687
789	496.2025294
790	496.1708448
791	496.1226699
792	496.1006711
793	496.0817868
794	496.0440709
795	496.0038157
796	495.9563361
797	495.9090054
798	495.8822848
799	495.8342379
800	495.7965535
801	495.7364289
802	495.7085298
803	495.6600711
804	495.6352735
805	495.587052
806	495.5121198
807	495.4461065
808	495.3976765
809	495.3689406
810	495.3386291
811	495.3061831
812	495.285751
813	495.2467907
814	495.2170122
815	495.1796899
816	495.1601928
817	495.1071934
818	495.0796088
819	495.0398778
820	495.0029815
821	494.9526495
822	494.9213073
823	494.8861403
824	494.8379975
825	494.8150079
826	494.7792993
827	494.7615439
828	494.714309
829	494.7021349
830	494.6436125
831	494.6254441
832	494.5991094
833	494.5863314
834	494.550839
835	494.5268567
836	494.5062081
837	494.4864385
838	494.467377
839	494.4329325
840	494.388053
841	494.3554951
842	494.3306791
843	494.3031551
844	494.2419803
845	494.1781489
846	494.1558285
847	494.1128181
848	494.091939
849	494.0581101
850	494.034374
851	493.9949846
852	493.9663826
853	493.9257832
854	493.8934577
855	493.8264355
856	493.7853747
857	493.7420252
858	493.7227
859	493.6951044
860	493.6724313
861	493.6586542
862	493.5833412
863	493.5599377
864	493.5298486
865	493.5024524
866	493.4466096
867	493.4237176
868	493.3937019
869	493.34073
870	493.2944495
871	493.2333536
872	493.2000408
873	493.1532725
874	493.1036696
875	493.0609008
876	492.9998715
877	492.947314
878	492.8910065
879	492.840108
880	492.8245243
881	492.7795714
882	492.7578724
883	492.7271767
884	492.7002958
885	492.6509047
886	492.6244249
887	492.5922295
888	492.5269223
889	492.4777549
890	492.4307523
891	492.3882558
892	492.3594304
893	492.3430365
894	492.3181087
895	492.281848
896	492.232614
897	492.1759396
898	492.1560449
899	492.1149772
900	492.0827504
901	492.0398684
902	492.0193845
903	491.9693793
904	491.9289326
905	491.8634456
906	491.8056482
907	491.7735764
908	491.7208688
909	491.677765
910	491.6374659
911	491.5993002
912	491.5762854
913	491.5239885
914	491.5021145
915	491.4472361
916	491.4102697
917	491.3572553
918	491.3133208
919	491.2817224
920	491.2556789
921	491.232613
922	491.2063948
923	491.1587597
924	491.1025443
925	491.0461261
926	491.0092946
927	490.9839966
928	490.9557122
929	490.9349505
930	490.8659182
931	490.8191473
932	490.783825
933	490.7634606
934	490.7403943
935	490.7118561
936	490.6858625
937	490.6640623
938	490.6079452
939	490.5529707
940	490.5077587
941	490.4438625
942	490.3919341
943	490.3689782
944	490.3263718
945	490.2519057
946	490.2201559
947	490.1973226
948	490.1805386
949	490.1300518
950	490.073363
951	490.042956
952	489.9999681
953	489.953988
954	489.931466
955	489.911116
956	489.8772302
957	489.8076898
958	489.7438086
959	489.7209275
960	489.6916901
961	489.6711667
962	489.6429474
963	489.6016668
964	489.5501867
965	489.481373
966	489.4271256
967	489.4085809
968	489.3682712
969	489.3095988
970	489.29266
971	489.2676073
972	489.2364179
973	489.2019478
974	489.1610707
975	489.1219895
976	489.0690006
977	489.0418737
978	488.9998165
979	488.9702805
980	488.9297388
981	488.8935118
982	488.8564095
983	488.8218199
984	488.7735975
985	488.7382734
986	488.6899687
987	488.6380946
988	488.6085263
989	488.5557517
990	488.5023709
991	488.4600987
992	488.4136205
993	488.3432309
994	488.3126291
995	488.2710959
996	488.2371382
997	488.221755
998	488.1741278
999	488.1260259
