iter	RMSE
266	510.2964408
267	510.1733655
268	510.0893939
269	509.9871771
270	509.9181152
271	509.8115104
272	509.6976272
273	509.6222637
274	509.5512929
275	509.390188
276	509.3254904
277	509.2022626
278	509.1413403
279	509.0680227
280	508.9560127
281	508.8317007
282	508.6959081
283	508.6059516
284	508.5507727
285	508.4745787
286	508.3340149
287	508.2503276
288	508.1403324
289	508.0780512
290	507.9736484
291	507.8862745
292	507.8074964
293	507.7551187
294	507.6519797
295	507.6078522
296	507.4848746
297	507.4236685
298	507.3586535
299	507.3007982
300	507.2268151
301	507.1420273
302	507.0872407
303	506.9717332
304	506.8912696
305	506.8308393
306	506.7514923
307	506.6142362
308	506.554582
309	506.4651462
310	506.3540401
311	506.2833972
312	506.2233039
313	506.1549114
314	506.045212
315	505.9605946
316	505.9231688
317	505.8435725
318	505.7923978
319	505.7242886
320	505.6574079
321	505.5840271
322	505.510322
323	505.4099735
324	505.3615016
325	505.2779466
326	505.1828516
327	505.092982
328	505.0343711
329	504.9563641
330	504.8701125
331	504.8047778
332	504.6733452
333	504.6303029
334	504.5688716
335	504.4708102
336	504.3980274
337	504.301509
338	504.223159
339	504.1182972
340	504.0570806
341	503.9890855
342	503.8797396
343	503.8458296
344	503.7718013
345	503.7099189
346	503.6955999
347	503.6437763
348	503.5614763
349	503.5177431
350	503.4081773
351	503.291027
352	503.2111302
353	503.1451449
354	503.1022561
355	503.0565247
356	502.9760911
357	502.9101893
358	502.8628129
359	502.7638364
360	502.7058088
361	502.6360613
362	502.5692365
363	502.4871021
364	502.4162903
365	502.3495666
366	502.287145
367	502.1792018
368	502.1461652
369	502.0782577
370	502.0235093
371	501.9345987
372	501.8849208
373	501.8106559
374	501.7541797
375	501.6947658
376	501.6053307
377	501.5385916
378	501.406483
379	501.305584
380	501.2756083
381	501.1846501
382	501.1316242
383	501.0287299
384	500.9824099
385	500.9481457
386	500.9261122
387	500.8603854
388	500.7932682
389	500.7478448
390	500.7094359
391	500.5809218
392	500.4941221
393	500.435159
394	500.3467428
395	500.2714117
396	500.1471061
397	500.0729689
398	499.9884266
399	499.9394801
400	499.8712988
401	499.7704793
402	499.6943166
403	499.6167054
404	499.5532081
405	499.5067228
406	499.4648061
407	499.3999384
408	499.3509756
409	499.261239
410	499.2057519
411	499.1285528
412	499.0277974
413	498.9717209
414	498.922518
415	498.8794219
416	498.8329338
417	498.7725789
418	498.7102786
419	498.6639044
420	498.6100876
421	498.5733025
422	498.537865
423	498.4590721
424	498.3821786
425	498.3029956
426	498.2307412
427	498.1906571
428	498.1374893
429	498.0725088
430	498.0127633
431	497.9746476
432	497.8898133
433	497.8159133
434	497.7835017
435	497.74696
436	497.7025493
437	497.6241846
438	497.5309066
439	497.4689813
440	497.4211339
441	497.3052954
442	497.2212869
443	497.1720496
444	497.1218115
445	497.0749367
446	496.9560186
447	496.8907803
448	496.8459402
449	496.7799461
450	496.730022
451	496.6678575
452	496.6074425
453	496.5710976
454	496.5033703
455	496.4306932
456	496.3501708
457	496.2806022
458	496.2183944
459	496.1684504
460	496.1361079
461	496.0679205
462	496.0255077
463	495.9670357
464	495.9153628
465	495.8045882
466	495.7015034
467	495.648133
468	495.6030208
469	495.5402556
470	495.4781419
471	495.3995386
472	495.3408738
473	495.306508
474	495.2301622
475	495.1814197
476	495.1453826
477	495.106502
478	495.055286
479	494.9888893
480	494.9296356
481	494.8973194
482	494.856776
483	494.7680371
484	494.697296
485	494.6765824
486	494.6260897
487	494.5508377
488	494.4993396
489	494.4004567
490	494.3666856
491	494.3129548
492	494.2593741
493	494.1926306
494	494.1225871
495	494.1153437
496	494.0734155
497	494.0186624
498	493.9659255
499	493.9170744
500	493.8582117
501	493.8190951
502	493.7762436
503	493.6754674
504	493.5895433
505	493.5306142
506	493.4306811
507	493.3783251
508	493.3147017
509	493.2808388
510	493.2389232
511	493.2162533
512	493.1618243
513	493.0784368
514	493.0358345
515	492.9346656
516	492.8903294
517	492.8550029
518	492.8202879
519	492.7605905
520	492.7211746
521	492.6788737
522	492.62079
523	492.5442816
524	492.5138474
525	492.4582377
526	492.3517566
527	492.3307646
528	492.2353702
529	492.2032888
530	492.1540943
531	492.0909742
532	492.052182
533	491.9881533
534	491.929416
535	491.8567151
536	491.8065336
537	491.7405151
538	491.7023871
539	491.6676806
540	491.6201198
541	491.5736854
542	491.5145662
543	491.4743455
544	491.4195889
545	491.3846038
546	491.337706
547	491.3000669
548	491.2564282
549	491.1995048
550	491.1675387
551	491.1179121
552	491.0817134
553	490.9883461
554	490.9321356
555	490.8675911
556	490.7874255
557	490.7413063
558	490.677873
559	490.6155497
560	490.5821602
561	490.5183064
562	490.4803984
563	490.4325769
564	490.3971955
565	490.3514748
566	490.3150293
567	490.2622449
568	490.2337168
569	490.175666
570	490.1249386
571	490.0944714
572	489.9883275
573	489.9564036
574	489.9181752
575	489.8819226
576	489.8638246
577	489.8373947
578	489.8129583
579	489.7710658
580	489.7082092
581	489.6553552
582	489.6168597
583	489.5681775
584	489.4753429
585	489.4518374
586	489.4071277
587	489.3726238
588	489.3387866
589	489.3092457
590	489.2626289
591	489.2315769
592	489.1660778
593	489.1370753
594	489.032249
595	488.9956852
596	488.9340254
597	488.8902592
598	488.8605491
599	488.8323316
600	488.7945995
601	488.715615
602	488.63612
603	488.5997018
604	488.5438212
605	488.5039579
606	488.45495
607	488.4294197
608	488.3864941
609	488.3322728
610	488.3115097
611	488.2423414
612	488.1965259
613	488.1428241
614	488.0799875
615	488.0315353
616	487.9633868
617	487.9237768
618	487.8707883
619	487.835199
620	487.7987719
621	487.751387
622	487.697668
623	487.6655327
624	487.5684764
625	487.5254962
626	487.467197
627	487.4313218
628	487.4012861
629	487.3759342
630	487.3084691
631	487.2821528
632	487.2438503
633	487.148517
634	487.127418
635	487.089289
636	487.0555775
637	487.0274768
638	486.9907046
639	486.9636237
640	486.8965471
641	486.8569034
642	486.8121824
643	486.7654244
644	486.7393688
645	486.7113232
646	486.6842986
647	486.6295442
648	486.6075669
649	486.576703
650	486.5342216
651	486.4703426
652	486.4541285
653	486.3953674
654	486.3738552
655	486.2928872
656	486.2316634
657	486.1599684
658	486.0861419
659	486.0407016
660	485.9820427
661	485.9405515
662	485.8879118
663	485.838775
664	485.7883288
665	485.744086
666	485.6870583
667	485.6294247
668	485.5900923
669	485.5512533
670	485.5116457
671	485.4672358
672	485.4333478
673	485.4064168
674	485.369072
675	485.3430438
676	485.3179816
677	485.2333699
678	485.2098596
679	485.1471503
680	485.1137661
681	485.0754644
682	485.018077
683	485.0027058
684	484.9784434
685	484.9320415
686	484.9076201
687	484.8580066
688	484.8361945
689	484.7400909
690	484.6855891
691	484.6530619
692	484.6040259
693	484.5485498
694	484.4841129
695	484.4344818
696	484.3899043
697	484.3728263
698	484.319245
699	484.2868448
700	484.2287033
701	484.1322033
702	484.0976223
703	484.0436844
704	483.9894835
705	483.9443945
706	483.9414657
707	483.9028911
708	483.8258837
709	483.8023657
710	483.733133
711	483.7004028
712	483.5870151
713	483.545527
714	483.5132091
715	483.4703058
716	483.4211285
717	483.396182
718	483.3256931
719	483.2796776
720	483.2529019
721	483.2248251
722	483.1909442
723	483.1343652
724	483.0988955
725	483.0579869
726	483.0154831
727	482.9872616
728	482.9691145
729	482.9437604
730	482.9186806
731	482.8752691
732	482.8180164
733	482.783652
734	482.7377132
735	482.6789209
736	482.6261373
737	482.5868807
738	482.5495916
739	482.4934734
740	482.4392742
741	482.4120894
742	482.344095
743	482.3038904
744	482.2735571
745	482.2458439
746	482.185219
747	482.1432998
748	482.1017855
749	482.0740757
750	482.0091186
751	481.9619586
752	481.9055742
753	481.8122151
754	481.7867856
755	481.7408805
756	481.7148638
757	481.6959084
758	481.6444417
759	481.5604234
760	481.5365046
761	481.5051401
762	481.4712088
763	481.4402859
764	481.4022974
765	481.3624473
766	481.3140454
767	481.2557297
768	481.2313771
769	481.1841597
770	481.1101552
771	481.0475766
772	481.0070421
773	480.981253
774	480.9464637
775	480.9169543
776	480.8812932
777	480.8172704
778	480.7506949
779	480.715424
780	480.6906809
781	480.6443629
782	480.6098793
783	480.5806531
784	480.5267164
785	480.4863352
786	480.4614292
787	480.4200944
788	480.3640801
789	480.3184309
790	480.2940156
791	480.2679881
792	480.2336629
793	480.1975041
794	480.1591379
795	480.1223899
796	480.077892
797	480.052721
798	480.0217719
799	479.9319403
800	479.8848662
801	479.84159
802	479.8018691
803	479.7540139
804	479.717854
805	479.6409316
806	479.5795046
807	479.5001276
808	479.4712832
809	479.4374486
810	479.39074
811	479.3276303
812	479.277526
813	479.2443929
814	479.1936998
815	479.1448012
816	479.0914001
817	479.0661146
818	479.010683
819	478.9769369
820	478.9422748
821	478.8981299
822	478.8386459
823	478.722706
824	478.7185506
825	478.6960942
826	478.6581848
827	478.598961
828	478.5334819
829	478.5025718
830	478.4661063
831	478.4102765
832	478.3393119
833	478.2950663
834	478.2645747
835	478.2383803
836	478.2079213
837	478.1360443
838	478.1088023
839	478.0801407
840	478.0459071
841	478.0077158
842	477.9670967
843	477.9220607
844	477.8551399
845	477.8393017
846	477.8101647
847	477.7626767
848	477.6890252
849	477.6597991
850	477.6279616
851	477.5823462
852	477.5548839
853	477.50933
854	477.4010959
855	477.3816631
856	477.3490039
857	477.3049147
858	477.2241534
859	477.1838632
860	477.1496449
861	477.1255046
862	477.086726
863	477.0550528
864	477.0139939
865	476.9841175
866	476.9571572
867	476.9192509
868	476.878129
869	476.8282631
870	476.7869381
871	476.7103044
872	476.6936259
873	476.6304466
874	476.5982325
875	476.5539682
876	476.5013221
877	476.4731709
878	476.441215
879	476.4170663
880	476.3658847
881	476.3200638
882	476.265522
883	476.2172164
884	476.1445684
885	476.1081145
886	476.0860309
887	476.0144962
888	475.9413821
889	475.8816085
890	475.8092465
891	475.7491748
892	475.7214267
893	475.6629958
894	475.6114407
895	475.5830942
896	475.5211082
897	475.4777136
898	475.4113355
899	475.3521298
900	475.32107
901	475.3023716
902	475.2510619
903	475.2137146
904	475.16098
905	475.0871839
906	475.0574575
907	474.9854979
908	474.9658085
909	474.8890192
910	474.8268775
911	474.8092335
912	474.7732712
913	474.7018826
914	474.6666918
915	474.6291067
916	474.5747384
917	474.5521353
918	474.5147247
919	474.4614099
920	474.4310354
921	474.407169
922	474.3557967
923	474.3224924
924	474.2780757
925	474.2352618
926	474.172581
927	474.128585
928	474.0808115
929	474.0245231
930	473.9940271
931	473.9178524
932	473.868348
933	473.7609488
934	473.6997651
935	473.6545547
936	473.6095318
937	473.5572032
938	473.5055392
939	473.4402574
940	473.4142618
941	473.383784
942	473.354121
943	473.2908759
944	473.2166779
945	473.1333393
946	473.0991668
947	473.0451442
948	473.0052536
949	472.9072821
950	472.869269
951	472.8222154
952	472.7846135
953	472.7173508
954	472.6721127
955	472.629659
956	472.5638952
957	472.4988574
958	472.4385327
959	472.3874915
960	472.3348086
961	472.2930961
962	472.2561248
963	472.2098166
964	472.1436679
965	472.1135512
966	472.0571564
967	471.994111
968	471.9495446
969	471.8986302
970	471.8528638
971	471.8060877
972	471.7625124
973	471.7280494
974	471.7094971
975	471.6756016
976	471.6157314
977	471.5527714
978	471.5034422
979	471.4622656
980	471.3902328
981	471.3445378
982	471.2808229
983	471.201349
984	471.1569257
985	471.1194718
986	471.0565388
987	471.0169807
988	470.9615178
989	470.889318
990	470.8450678
991	470.7943792
992	470.7704026
993	470.6990448
994	470.6676042
995	470.6355797
996	470.5909332
997	470.5288796
998	470.4747102
999	470.445887
