iter	RMSE
132	661.4929411
133	661.3235737
134	661.1263044
135	660.9182163
136	660.7674632
137	660.6115786
138	660.3799471
139	660.1999599
140	660.0223626
141	659.86036
142	659.6321458
143	659.3955192
144	659.2503134
145	659.0379903
146	658.8675188
147	658.727159
148	658.5296004
149	658.3898351
150	658.2130022
151	658.0466413
152	657.9433321
153	657.7125874
154	657.5391344
155	657.3917216
156	657.2333228
157	657.0741439
158	656.9643774
159	656.8244964
160	656.6797276
161	656.5397121
162	656.3446109
163	656.2399332
164	656.1279554
165	655.9805763
166	655.8282904
167	655.7280074
168	655.5286645
169	655.3817346
170	655.2405175
171	655.0870019
172	654.9056435
173	654.7433996
174	654.5267894
175	654.383185
176	654.2565415
177	654.1029263
178	653.9723583
179	653.8378728
180	653.7342477
181	653.533919
182	653.4246074
183	653.2925606
184	653.1358113
185	653.0156424
186	652.8355177
187	652.6191536
188	652.5031755
189	652.3755083
190	652.1819085
191	652.0293485
192	651.8692935
193	651.667454
194	651.5499362
195	651.3642189
196	651.2106443
197	651.0746444
198	650.9157374
199	650.7425936
200	650.6352046
201	650.5209331
202	650.3921141
203	650.3087009
204	650.1702411
205	649.9639162
206	649.8310774
207	649.6893687
208	649.5415238
209	649.3882949
210	649.2549687
211	649.1200466
212	649.0774846
213	648.9381217
214	648.8178047
215	648.7344511
216	648.6229416
217	648.5412857
218	648.4653044
219	648.3274109
220	648.1838943
221	648.0620844
222	648.0144924
223	647.8908544
224	647.7910051
225	647.6538858
226	647.5020916
227	647.3853612
228	647.2819436
229	647.2107666
230	647.1064087
231	647.0039444
232	646.8683195
233	646.7632861
234	646.6546824
235	646.5471463
236	646.4372333
237	646.3260348
238	646.2264738
239	646.1308715
240	646.0196976
241	645.9040468
242	645.769059
243	645.6656063
244	645.5403446
245	645.4613599
246	645.327145
247	645.1958687
248	645.0564285
249	644.9735914
250	644.9062187
251	644.8124342
252	644.7111374
253	644.6372574
254	644.506819
255	644.4335332
256	644.3067339
257	644.1983576
258	644.1185662
259	644.0377244
260	643.9517834
261	643.8796292
262	643.7938844
263	643.716544
264	643.6316876
265	643.5436999
266	643.4645311
267	643.370901
268	643.288793
269	643.2102232
270	643.098215
271	643.0104702
272	642.910231
273	642.8074736
274	642.7075947
275	642.6229445
276	642.5443635
277	642.5059786
278	642.3776279
279	642.3158996
280	642.2207972
281	642.1472424
282	642.0381002
283	641.996003
284	641.9074595
285	641.8119157
286	641.6811434
287	641.6088246
288	641.5283375
289	641.4493791
290	641.3456211
291	641.2527419
292	641.1692212
293	641.106836
294	640.9736949
295	640.8775334
296	640.771935
297	640.7156497
298	640.6136021
299	640.5802882
300	640.4694744
301	640.3657429
302	640.3063501
303	640.2260307
304	640.1013192
305	639.9972793
306	639.9561859
307	639.900128
308	639.8791563
309	639.7390358
310	639.6667957
311	639.5321309
312	639.4707833
313	639.3647734
314	639.2816326
315	639.176429
316	639.06971
317	638.9814828
318	638.9268191
319	638.8498851
320	638.7656457
321	638.6559755
322	638.569375
323	638.4507635
324	638.3724971
325	638.3503915
326	638.255467
327	638.1672826
328	638.1139973
329	637.9891367
330	637.8596661
331	637.7724757
332	637.6779018
333	637.6063031
334	637.5198151
335	637.4088338
336	637.3159655
337	637.2344384
338	637.1408526
339	637.067553
340	636.9966715
341	636.9256312
342	636.8903515
343	636.8187593
344	636.7224293
345	636.5956854
346	636.5302982
347	636.4463906
348	636.3834944
349	636.297708
350	636.2064853
351	636.1368059
352	636.0459537
353	635.9376186
354	635.8656857
355	635.7366038
356	635.6716236
357	635.6378826
358	635.5242728
359	635.408577
360	635.346631
361	635.2916777
362	635.2124206
363	635.1489107
364	635.0818223
365	634.9638929
366	634.8743847
367	634.7501404
368	634.6833569
369	634.6311693
370	634.5592943
371	634.4821507
372	634.4206697
373	634.3653458
374	634.2864399
375	634.2101322
376	634.135738
377	634.0634192
378	634.0072368
379	633.8909055
380	633.8183155
381	633.716426
382	633.6168202
383	633.5912127
384	633.4853154
385	633.4335763
386	633.3959923
387	633.3165777
388	633.1954422
389	633.1806242
390	633.132688
391	633.0543027
392	632.9972945
393	632.9387096
394	632.8803767
395	632.8271611
396	632.7872582
397	632.6919945
398	632.6489235
399	632.5512739
400	632.4778679
401	632.4225775
402	632.3567917
403	632.2273403
404	632.0927024
405	632.0422389
406	632.0121697
407	631.9038724
408	631.8370366
409	631.7858941
410	631.724191
411	631.6756807
412	631.6213073
413	631.5385
414	631.4499357
415	631.3810162
416	631.3057308
417	631.2349614
418	631.1709994
419	631.108127
420	631.0473191
421	630.949121
422	630.8560476
423	630.8011251
424	630.7338296
425	630.6794227
426	630.619374
427	630.5830296
428	630.5147511
429	630.5002502
430	630.4185601
431	630.3222928
432	630.22156
433	630.0934246
434	629.9837906
435	629.8771653
436	629.8344029
437	629.7769117
438	629.7140029
439	629.645074
440	629.5475265
441	629.4824777
442	629.407662
443	629.3280338
444	629.2738344
445	629.2192703
446	629.1364608
447	629.0690691
448	628.9792214
449	628.8735944
450	628.7853941
451	628.6972525
452	628.6349142
453	628.5967597
454	628.4967155
455	628.4511285
456	628.3610217
457	628.253464
458	628.1354577
459	628.0527097
460	627.9385206
461	627.8663342
462	627.7820269
463	627.7320808
464	627.6935922
465	627.5873287
466	627.4617573
467	627.3854286
468	627.3364191
469	627.2745251
470	627.1635589
471	627.0844824
472	627.0196624
473	626.9183678
474	626.813821
475	626.766155
476	626.7158613
477	626.6594612
478	626.6309115
479	626.5845514
480	626.5206833
481	626.4365984
482	626.3829831
483	626.3270473
484	626.2924216
485	626.2413129
486	626.18318
487	626.122086
488	626.0946492
489	625.9705443
490	625.9579969
491	625.8953595
492	625.8663762
493	625.7649927
494	625.6939669
495	625.6602083
496	625.615759
497	625.5704493
498	625.5015799
499	625.4562509
500	625.4036996
501	625.2910161
502	625.278086
503	625.2052288
504	625.1274191
505	625.0777732
506	625.0573743
507	625.0375491
508	625.0058519
509	624.9568616
510	624.9168878
511	624.8735433
512	624.8085553
513	624.7489449
514	624.6917627
515	624.6264506
516	624.6033393
517	624.5342989
518	624.4648202
519	624.3886269
520	624.339114
521	624.2933356
522	624.2596479
523	624.2156627
524	624.1525134
525	624.0929822
526	624.0155911
527	623.9680842
528	623.9249459
529	623.877794
530	623.7914433
531	623.7658228
532	623.693638
533	623.6633159
534	623.6033533
535	623.5566996
536	623.4474383
537	623.4002842
538	623.3197288
539	623.2753823
540	623.192599
541	623.1375548
542	623.0408311
543	622.9914966
544	622.9258349
545	622.8682076
546	622.7512922
547	622.7248124
548	622.652812
549	622.5999455
550	622.5515475
551	622.50552
552	622.4834322
553	622.4217217
554	622.3299816
555	622.2953026
556	622.2176288
557	622.1689188
558	622.1229575
559	622.0984228
560	622.0525416
561	622.0147812
562	621.9588907
563	621.8929471
564	621.8011355
565	621.7106546
566	621.6473823
567	621.5783649
568	621.559657
569	621.456623
570	621.3640234
571	621.3361823
572	621.2491996
573	621.1911507
574	621.1547607
575	621.1041268
576	621.0233676
577	620.9829217
578	620.8987962
579	620.8375836
580	620.7279791
581	620.6802926
582	620.6421389
583	620.6266739
584	620.5818469
585	620.4974499
586	620.4638049
587	620.4497205
588	620.4129777
589	620.3780983
590	620.3280311
591	620.2723556
592	620.2167603
593	620.1739265
594	620.0794201
595	620.0482206
596	619.9994434
597	619.9441592
598	619.8615263
599	619.802522
600	619.7714773
601	619.7535568
602	619.7165533
603	619.6645577
604	619.6414076
605	619.5865218
606	619.5479151
607	619.514877
608	619.4636798
609	619.385787
610	619.3291257
611	619.2877433
612	619.2354783
613	619.230733
614	619.1535855
615	619.1301493
616	619.0973762
617	618.9896583
618	618.9166405
619	618.8727794
620	618.7662119
621	618.6979843
622	618.6386767
623	618.5906537
624	618.5391338
625	618.491703
626	618.3920408
627	618.3479431
628	618.3189907
629	618.2236227
630	618.1640777
631	618.1352113
632	618.0529704
633	618.0405333
634	618.0034083
635	617.9564682
636	617.9260105
637	617.8574402
638	617.8338686
639	617.8079247
640	617.7269816
641	617.6059487
642	617.5420979
643	617.5127133
644	617.4907193
645	617.4474512
646	617.4140332
647	617.3345667
648	617.2642509
649	617.2088729
650	617.163848
651	617.1000943
652	617.0686139
653	617.0493225
654	617.0210658
655	616.9850152
656	616.9156238
657	616.8391438
658	616.8129253
659	616.8008879
660	616.7706565
661	616.7467437
662	616.7045909
663	616.6642206
664	616.6244324
665	616.5330864
666	616.4811785
667	616.4271926
668	616.313462
669	616.220641
670	616.1950733
671	616.1486491
672	616.0768521
673	616.0094116
674	615.9411801
675	615.9003493
676	615.8536491
677	615.8175041
678	615.7519886
679	615.7359282
680	615.6952736
681	615.6589842
682	615.6046485
683	615.5394645
684	615.4758609
685	615.428219
686	615.3701105
687	615.3111136
688	615.273401
689	615.19093
690	615.1436503
691	615.0654524
692	615.0473963
693	614.9892822
694	614.9569042
695	614.9102462
696	614.872739
697	614.8617468
698	614.7976163
699	614.7529768
700	614.6775304
701	614.6527071
702	614.5957979
703	614.5521848
704	614.5409526
705	614.4863489
706	614.4288076
707	614.3857644
708	614.3310418
709	614.2968472
710	614.2498044
711	614.2010958
712	614.1665071
713	614.1455159
714	614.1340051
715	614.0846014
716	614.0285881
717	614.0029599
718	613.9631164
719	613.9004775
720	613.8310623
721	613.7494154
722	613.6669692
723	613.6567434
724	613.5711792
725	613.4965149
726	613.4903026
727	613.4488276
728	613.4036996
729	613.3085387
730	613.2241189
731	613.1637375
732	613.1382943
733	613.0780406
734	613.0575951
735	612.9893392
736	612.8968835
737	612.819685
738	612.7650798
739	612.7543715
740	612.7170838
741	612.6988229
742	612.6435612
743	612.5973051
744	612.5836269
745	612.5550527
746	612.4789595
747	612.4560935
748	612.3964197
749	612.3438907
750	612.3263414
751	612.3156284
752	612.2734561
753	612.2348423
754	612.1939779
755	612.1621474
756	612.1493986
757	612.1161882
758	612.0463322
759	611.9753566
760	611.9541694
761	611.8816302
762	611.825992
763	611.7389871
764	611.6895791
765	611.6197784
766	611.5757081
767	611.5439284
768	611.4911232
769	611.4808901
770	611.3846297
771	611.3445067
772	611.2884138
773	611.2072587
774	611.1668933
775	611.1030546
776	611.0576779
777	611.0304168
778	611.0207107
779	610.9772057
780	610.9245296
781	610.8888499
782	610.8294209
783	610.801932
784	610.7881772
785	610.7710756
786	610.6765125
787	610.6261827
788	610.6139945
789	610.5644849
790	610.5430203
791	610.4967213
792	610.3777521
793	610.3604799
794	610.3187823
795	610.2959326
796	610.2540101
797	610.229341
798	610.1877425
799	610.1157981
800	610.0741534
801	610.0431995
802	609.9744313
803	609.8928581
804	609.8617144
805	609.8058109
806	609.7138807
807	609.6514162
808	609.5847719
809	609.5323896
810	609.51059
811	609.4862155
812	609.4359878
813	609.4075035
814	609.3973288
815	609.3866301
816	609.3398051
817	609.3300949
818	609.2916841
819	609.2389807
820	609.1689883
821	609.1513857
822	609.1068785
823	609.0712728
824	609.0472851
825	608.9634933
826	608.8961258
827	608.883687
828	608.8205725
829	608.7990532
830	608.7376847
831	608.6591298
832	608.6124244
833	608.5572379
834	608.4887327
835	608.4149259
836	608.3715509
837	608.3083587
838	608.2835587
839	608.2741835
840	608.2687105
841	608.2151612
842	608.1603779
843	608.0875272
844	608.0639033
845	607.9779665
846	607.9272455
847	607.8863703
848	607.8752504
849	607.837872
850	607.8257787
851	607.7535421
852	607.6993877
853	607.6084644
854	607.5256384
855	607.4799568
856	607.4458
857	607.4286035
858	607.3787699
859	607.3084143
860	607.2999954
861	607.2231923
862	607.1252107
863	607.0744425
864	606.9872304
865	606.9211121
866	606.8634971
867	606.8161909
868	606.7757525
869	606.7474317
870	606.6776147
871	606.6002654
872	606.5679865
873	606.501805
874	606.4588045
875	606.3420095
876	606.330259
877	606.2759697
878	606.2660852
879	606.2304678
880	606.1876748
881	606.1726248
882	606.1561663
883	606.1111861
884	606.0832945
885	605.9940344
886	605.9534343
887	605.9271274
888	605.8659016
889	605.7823562
890	605.7197575
891	605.6907741
892	605.6764051
893	605.631818
894	605.577612
895	605.5610799
896	605.4992473
897	605.4606715
898	605.4361552
899	605.4274464
900	605.3242619
901	605.2881047
902	605.2786436
903	605.2307886
904	605.1330335
905	605.0904521
906	605.0393892
907	604.9625063
908	604.90383
909	604.7935971
910	604.7308164
911	604.6939448
912	604.6617089
913	604.6527319
914	604.5792703
915	604.5685029
916	604.5101707
917	604.4817456
918	604.4705339
919	604.4313938
920	604.3439887
921	604.3164166
922	604.2478969
923	604.1385735
924	604.133906
925	604.118481
926	604.0206841
927	604.0117184
928	603.9680762
929	603.9437683
930	603.8785668
931	603.7762466
932	603.7362482
933	603.6960608
934	603.621758
935	603.5259113
936	603.5072505
937	603.4948381
938	603.4041909
939	603.2843267
940	603.2262702
941	603.1706119
942	603.1189404
943	603.1031991
944	603.0948578
945	603.0529837
946	602.9894386
947	602.969642
948	602.9120102
949	602.8476968
950	602.783279
951	602.7030967
952	602.6026563
953	602.5525968
954	602.5194279
955	602.459428
956	602.4461881
957	602.3771464
958	602.3190933
959	602.2755729
960	602.2367374
961	602.1825395
962	602.1367534
963	602.0520255
964	602.037501
965	602.0228557
966	602.014639
967	601.9356196
968	601.887474
969	601.8300865
970	601.773276
971	601.7121572
972	601.6737059
973	601.6077932
974	601.5983301
975	601.5298264
976	601.4704965
977	601.3781666
978	601.367442
979	601.3592236
980	601.2959714
981	601.2506395
982	601.1893827
983	601.1468326
984	601.0973371
985	601.0885982
986	601.0027193
987	600.9944326
988	600.9172845
989	600.8150853
990	600.7540658
991	600.6937808
992	600.6402118
993	600.5809619
994	600.5261894
995	600.4361683
996	600.371787
997	600.3293551
998	600.3182825
999	600.2517867
