ID,Income
TEST_0485,1043.84
TEST_0486,673.6933333333334
TEST_0487,459.155
TEST_0488,828.31
TEST_0489,478.69
TEST_0490,3301.75
TEST_0491,824.29
TEST_0492,433.43
TEST_0493,1263.92
TEST_0494,844.98
TEST_0495,1091.2366666666667
TEST_0496,1266.43
TEST_0497,561.88
TEST_0498,313.25
TEST_0499,0.0
TEST_0500,325.49
TEST_0501,343.035
TEST_0502,0.0
TEST_0503,0.0
TEST_0504,0.0
TEST_0505,509.59
TEST_0506,463.48
TEST_0507,424.57
TEST_0508,420.8452380952382
TEST_0509,803.51
TEST_0510,385.35
TEST_0511,502.1075
TEST_0512,1510.21
TEST_0513,1017.21
TEST_0514,0.0
TEST_0515,0.0
TEST_0516,497.26
TEST_0517,571.3
TEST_0518,1401.2216666666668
TEST_0519,656.16
TEST_0520,338.67
TEST_0521,508.89
TEST_0522,0.0
TEST_0523,620.01
TEST_0524,567.3666666666667
TEST_0525,581.79
TEST_0526,1174.0230000000001
TEST_0527,539.2046428571429
TEST_0528,638.62
TEST_0529,0.0
TEST_0530,1111.5758333333333
TEST_0531,817.37
TEST_0532,0.0
TEST_0533,488.81
TEST_0534,864.71
TEST_0535,0.0
TEST_0536,530.63
TEST_0537,0.0
TEST_0538,862.67
TEST_0539,2040.07
TEST_0540,1355.02
TEST_0541,379.33
TEST_0542,900.01
TEST_0543,540.85
TEST_0544,429.315
TEST_0545,0.0
TEST_0546,1168.848
TEST_0547,391.355
TEST_0548,558.2
TEST_0549,512.0925
TEST_0550,556.61
TEST_0551,768.48
TEST_0552,550.4
TEST_0553,377.6
TEST_0554,551.26
TEST_0555,0.0
TEST_0556,679.85
TEST_0557,849.08
TEST_0558,363.02
TEST_0559,552.51
TEST_0560,588.51
TEST_0561,821.1466666666668
TEST_0562,801.25
TEST_0563,28.94
TEST_0564,458.44666666666666
TEST_0565,434.72666666666663
TEST_0566,976.31
TEST_0567,647.7766666666666
TEST_0568,700.31
TEST_0569,0.0
TEST_0570,0.0
TEST_0571,304.375
TEST_0572,392.83
TEST_0573,214.3676666666667
TEST_0574,393.2555357142857
TEST_0575,411.05
TEST_0576,777.21
TEST_0577,805.86
TEST_0578,952.2200952380953
TEST_0579,301.3
TEST_0580,677.98
TEST_0581,0.0
TEST_0582,0.0
TEST_0583,496.75
TEST_0584,340.29
TEST_0585,0.0
TEST_0586,0.0
TEST_0587,874.12
TEST_0588,947.95
TEST_0589,359.56
TEST_0590,1265.48
TEST_0591,453.1
TEST_0592,531.98
TEST_0593,1625.0
TEST_0594,504.9
TEST_0595,0.0
TEST_0596,0.0
TEST_0597,777.5466666666667
TEST_0598,521.86
TEST_0599,0.0
TEST_0600,872.9
TEST_0601,0.0
TEST_0602,573.01
TEST_0603,1295.4983333333332
TEST_0604,0.0
TEST_0605,876.215476190476
TEST_0606,605.975
TEST_0607,385.99
TEST_0608,405.9
TEST_0609,733.5
TEST_0610,1364.3283333333331
TEST_0611,758.735
TEST_0612,1059.47
TEST_0613,414.0483333333333
TEST_0614,514.2566666666667
TEST_0615,631.11
TEST_0616,240.38333333333333
TEST_0617,823.04
TEST_0618,1992.9833333333333
TEST_0619,325.41002380952375
TEST_0620,550.62
TEST_0621,893.665
TEST_0622,729.2933333333333
TEST_0623,803.33
TEST_0624,829.3966666666665
TEST_0625,1675.6208333333334
TEST_0626,0.0
TEST_0627,0.0
TEST_0628,728.4891666666667
TEST_0629,882.2733333333333
TEST_0630,857.89
TEST_0631,899.55
TEST_0632,878.8166666666667
TEST_0633,1355.95
TEST_0634,0.0
TEST_0635,0.0
TEST_0636,539.26
TEST_0637,1227.48
TEST_0638,529.5
TEST_0639,2151.94
TEST_0640,799.22
TEST_0641,0.0
TEST_0642,1446.37
TEST_0643,1031.86
TEST_0644,542.7416666666667
TEST_0645,1078.7713095238098
TEST_0646,456.7
TEST_0647,0.0
TEST_0648,0.0
TEST_0649,744.75
TEST_0650,613.04
TEST_0651,665.95
TEST_0652,932.7266666666666
TEST_0653,561.6154761904762
TEST_0654,548.57
TEST_0655,999.74
TEST_0656,543.15
TEST_0657,491.52
TEST_0658,787.4
TEST_0659,1425.3425
TEST_0660,0.0
TEST_0661,0.0
TEST_0662,1061.3
TEST_0663,822.7799999999999
TEST_0664,0.0
TEST_0665,1518.85
TEST_0666,820.43
TEST_0667,1098.84
TEST_0668,557.87
TEST_0669,1062.54
TEST_0670,476.3866666666667
TEST_0671,159.88
TEST_0672,574.51
TEST_0673,1074.935
TEST_0674,650.52
TEST_0675,0.0
TEST_0676,0.0
TEST_0677,904.99
TEST_0678,505.8
TEST_0679,0.0
TEST_0680,898.66
TEST_0681,828.98
TEST_0682,0.0
TEST_0683,422.61
TEST_0684,0.0
TEST_0685,966.6521904761904
TEST_0686,511.36
TEST_0687,0.0
TEST_0688,816.74
TEST_0689,493.42
TEST_0690,0.0
TEST_0691,950.7
TEST_0692,1152.75
TEST_0693,985.77
TEST_0694,566.79
TEST_0695,434.0633333333333
TEST_0696,677.71
TEST_0697,1015.15
TEST_0698,464.4663888888889
TEST_0699,374.48
TEST_0700,602.45
TEST_0701,0.0
TEST_0702,542.52
TEST_0703,537.7
TEST_0704,1280.19
TEST_0705,72.5
TEST_0706,496.2308333333333
TEST_0707,0.0
TEST_0708,590.095
TEST_0709,0.0
TEST_0710,940.8675
TEST_0711,576.065
TEST_0712,0.0
TEST_0713,158.39
TEST_0714,0.0
TEST_0715,1785.9116666666666
TEST_0716,631.34
TEST_0717,343.975
TEST_0718,343.0636904761905
TEST_0719,532.3953571428572
TEST_0720,1242.39
TEST_0721,571.447857142857
TEST_0722,1545.425
TEST_0723,637.12
TEST_0724,0.0
TEST_0725,431.065
TEST_0726,1400.53
TEST_0727,854.09
TEST_0728,105.0
TEST_0729,479.5
TEST_0730,655.34
TEST_0731,0.0
TEST_0732,978.15
TEST_0733,3644.35
TEST_0734,472.0175
TEST_0735,0.0
TEST_0736,578.84
TEST_0737,1140.27
TEST_0738,0.0
TEST_0739,1106.99
TEST_0740,1187.7125
TEST_0741,875.5225
TEST_0742,838.62
TEST_0743,272.48333333333335
TEST_0744,628.13
TEST_0745,914.98
TEST_0746,609.56
TEST_0747,447.31
TEST_0748,805.19
TEST_0749,0.0
TEST_0750,0.0
TEST_0751,1041.49
TEST_0752,0.0
TEST_0753,1294.2
TEST_0754,0.0
TEST_0755,474.41
TEST_0756,369.33
TEST_0757,523.85
TEST_0758,475.33
TEST_0759,1590.5933333333335
TEST_0760,0.0
TEST_0761,559.322
TEST_0762,0.0
TEST_0763,1445.2486666666666
TEST_0764,410.3525
TEST_0765,735.75
TEST_0766,0.0
TEST_0767,0.0
TEST_0768,2421.87
TEST_0769,929.37
TEST_0770,517.05
TEST_0771,707.25
TEST_0772,0.0
TEST_0773,422.38
TEST_0774,546.9466666666666
TEST_0775,162.02303571428573
TEST_0776,1082.63
TEST_0777,451.4
TEST_0778,1404.29
TEST_0779,961.0766666666667
TEST_0780,0.0
TEST_0781,0.0
TEST_0782,0.0
TEST_0783,999.535
TEST_0784,633.26
TEST_0785,690.265
TEST_0786,652.58
TEST_0787,1389.0733333333335
TEST_0788,496.43
TEST_0789,515.59
TEST_0790,0.0
TEST_0791,548.3666666666667
TEST_0792,772.9823809523809
TEST_0793,863.8766666666666
TEST_0794,0.0
TEST_0795,379.83
TEST_0796,816.4
TEST_0797,1136.61
TEST_0798,1088.1566666666665
TEST_0799,0.0
TEST_0800,324.7194401431901
TEST_0801,949.71
TEST_0802,791.9
TEST_0803,0.0
TEST_0804,510.655
TEST_0805,683.74
TEST_0806,1040.13
TEST_0807,503.15
TEST_0808,0.0
TEST_0809,277.16
TEST_0810,1004.8
TEST_0811,846.93
TEST_0812,482.32
TEST_0813,438.02
TEST_0814,445.01
TEST_0815,755.46
TEST_0816,311.275
TEST_0817,1190.678
TEST_0818,0.0
TEST_0819,547.84
TEST_0820,771.15
TEST_0821,1011.56
TEST_0822,177.5
TEST_0823,1098.82
TEST_0824,0.0
TEST_0825,581.7933333333334
TEST_0826,612.3425
TEST_0827,402.8833333333334
TEST_0828,0.0
TEST_0829,830.2919999999999
TEST_0830,840.89
TEST_0831,1310.9916666666668
TEST_0832,850.29
TEST_0833,794.02
TEST_0834,546.69
TEST_0835,1126.59
TEST_0836,0.0
TEST_0837,0.0
TEST_0838,1308.91
TEST_0839,858.0
TEST_0840,26.5
TEST_0841,1190.6
TEST_0842,681.2071428571429
TEST_0843,513.3666666666667
TEST_0844,751.62
TEST_0845,1127.1666666666667
TEST_0846,684.1683333333334
TEST_0847,401.93
TEST_0848,1464.9833333333333
TEST_0849,306.56666666666666
TEST_0850,444.33
TEST_0851,0.0
TEST_0852,1082.96
TEST_0853,442.35
TEST_0854,380.375
TEST_0855,274.89
TEST_0856,452.18
TEST_0857,0.0
TEST_0858,578.9807142857143
TEST_0859,493.02333333333337
TEST_0860,0.0
TEST_0861,588.3191666666667
TEST_0862,0.0
TEST_0863,0.0
TEST_0864,656.5
TEST_0865,0.0
TEST_0866,0.0
TEST_0867,0.0
TEST_0868,1438.3
TEST_0869,1079.04
TEST_0870,382.42
TEST_0871,536.4166666666667
TEST_0872,929.5533333333334
TEST_0873,1121.39
TEST_0874,479.65
TEST_0875,479.09
TEST_0876,0.0
TEST_0877,1521.91
TEST_0878,234.88
TEST_0879,387.4990476190476
TEST_0880,0.0
TEST_0881,1001.92
TEST_0882,760.66
TEST_0883,0.0
TEST_0884,626.63
TEST_0885,484.07
TEST_0886,849.5
TEST_0887,901.88
TEST_0888,564.59
TEST_0889,619.22
TEST_0890,307.48
TEST_0891,612.36
TEST_0892,447.16
TEST_0893,706.24
TEST_0894,1247.72
TEST_0895,0.0
TEST_0896,0.0
TEST_0897,0.0
TEST_0898,116.15
TEST_0899,0.0
TEST_0900,1101.4
TEST_0901,1131.0733333333333
TEST_0902,403.57666666666665
TEST_0903,0.0
TEST_0904,397.8
TEST_0905,482.33972222222235
TEST_0906,1340.3466666666668
TEST_0907,682.98
TEST_0908,0.0
TEST_0909,0.0
TEST_0910,0.0
TEST_0911,0.0
TEST_0912,0.0
TEST_0913,555.1374999999999
TEST_0914,1084.7566666666667
TEST_0915,683.3
TEST_0916,539.92
TEST_0917,580.27
TEST_0918,428.79
TEST_0919,298.83
TEST_0920,0.0
TEST_0921,426.61
TEST_0922,0.0
TEST_0923,1037.37
TEST_0924,582.32
TEST_0925,0.0
TEST_0926,407.1
TEST_0927,0.0
TEST_0928,537.05
TEST_0929,0.0
TEST_0930,664.875
TEST_0931,1057.63
TEST_0932,875.17
TEST_0933,311.23
TEST_0934,863.53
TEST_0935,1200.0
TEST_0936,0.0
TEST_0937,295.66
TEST_0938,0.0
TEST_0939,0.0
TEST_0940,1230.23
TEST_0941,0.0
TEST_0942,1570.81
TEST_0943,1173.81
TEST_0944,447.85
TEST_0945,491.14666666666665
TEST_0946,1025.68
TEST_0947,0.0
TEST_0948,1626.06
TEST_0949,1193.26
TEST_0950,0.0
TEST_0951,561.075
TEST_0952,975.3966666666668
TEST_0953,0.0
TEST_0954,804.8025
TEST_0955,872.67
TEST_0956,0.0
TEST_0957,348.95
TEST_0958,0.0
TEST_0959,398.83
TEST_0960,1060.5202380952383
TEST_0961,943.49
TEST_0962,0.0
TEST_0963,1958.2200000000003
TEST_0964,504.49
TEST_0965,816.795
TEST_0966,666.35
TEST_0967,487.64
TEST_0968,0.0
TEST_0969,457.17
TEST_0970,585.19
TEST_0971,828.11
TEST_0972,55.52
TEST_0973,0.0
TEST_0974,510.61
TEST_0975,715.24
TEST_0976,613.1658333333334
TEST_0977,520.21
TEST_0978,767.0266666666665
TEST_0979,0.0
TEST_0980,0.0
TEST_0981,0.0
TEST_0982,962.4350000000002
TEST_0983,472.86
TEST_0984,313.6
TEST_0985,925.25
TEST_0986,0.0
TEST_0987,629.357
TEST_0988,802.61
TEST_0989,0.0
TEST_0990,510.65
TEST_0991,658.02
TEST_0992,787.6
TEST_0993,768.41
TEST_0994,753.83
TEST_0995,565.23
TEST_0996,463.21
TEST_0997,1587.89
TEST_0998,1123.27
TEST_0999,699.99
TEST_1000,11.02
TEST_1001,1371.97
TEST_1002,579.29
TEST_1003,599.49
TEST_1004,289.32166666666666
TEST_1005,646.24
TEST_1006,0.0
TEST_1007,462.52
TEST_1008,454.96
TEST_1009,494.04
TEST_1010,339.23
TEST_1011,651.79
TEST_1012,597.515
TEST_1013,1637.63
TEST_1014,0.0
TEST_1015,1612.71
TEST_1016,749.23
TEST_1017,418.07
TEST_1018,929.82
TEST_1019,0.0
TEST_1020,0.0
TEST_1021,608.63
TEST_1022,687.55
TEST_1023,918.69
TEST_1024,409.63333333333327
TEST_1025,957.12
TEST_1026,522.3534722222222
TEST_1027,0.0
TEST_1028,0.0
TEST_1029,0.0
TEST_1030,1152.4116666666666
TEST_1031,537.99
TEST_1032,638.06
TEST_1033,0.0
TEST_1034,140.36
TEST_1035,0.0
TEST_1036,393.51
TEST_1037,872.53
TEST_1038,368.44
TEST_1039,0.0
TEST_1040,0.0
TEST_1041,406.5266666666667
TEST_1042,599.93
TEST_1043,0.0
TEST_1044,226.37
TEST_1045,1377.8905
TEST_1046,690.33
TEST_1047,1432.5333333333335
TEST_1048,1323.79
TEST_1049,429.275
TEST_1050,771.36
TEST_1051,548.75
TEST_1052,0.0
TEST_1053,0.0
TEST_1054,0.0
TEST_1055,1209.3
TEST_1056,807.28
TEST_1057,0.0
TEST_1058,548.3066666666666
TEST_1059,0.0
TEST_1060,884.9
TEST_1061,728.2
TEST_1062,792.4
TEST_1063,619.4
TEST_1064,873.9508333333333
TEST_1065,741.11
TEST_1066,679.92
TEST_1067,0.0
TEST_1068,1163.05
TEST_1069,375.8666666666666
TEST_1070,791.89
TEST_1071,794.675
TEST_1072,1249.99
TEST_1073,524.31
TEST_1074,652.5
TEST_1075,603.29
TEST_1076,718.31
TEST_1077,477.79
TEST_1078,0.0
TEST_1079,842.02
TEST_1080,0.0
TEST_1081,557.385
TEST_1082,583.63
TEST_1083,673.26
TEST_1084,174.46
TEST_1085,0.0
TEST_1086,887.75
TEST_1087,975.7
TEST_1088,0.0
TEST_1089,291.91
TEST_1090,469.79333333333335
TEST_1091,0.0
TEST_1092,534.3225
TEST_1093,0.0
TEST_1094,0.0
TEST_1095,549.9
TEST_1096,373.23333333333335
TEST_1097,0.0
TEST_1098,0.0
TEST_1099,850.83
TEST_1100,605.1633333333333
TEST_1101,0.0
TEST_1102,323.385
TEST_1103,512.9366666666666
TEST_1104,482.33972222222235
TEST_1105,0.0
TEST_1106,1084.5133333333333
TEST_1107,782.33
TEST_1108,554.81
TEST_1109,1134.41
TEST_1110,0.0
TEST_1111,0.0
TEST_1112,672.53
TEST_1113,789.9
TEST_1114,933.115
TEST_1115,842.61
TEST_1116,0.0
TEST_1117,797.44
TEST_1118,0.0
TEST_1119,908.3466666666666
TEST_1120,750.1
TEST_1121,414.68666666666667
TEST_1122,805.52
TEST_1123,574.9083333333333
TEST_1124,0.0
TEST_1125,800.58
TEST_1126,1250.0
TEST_1127,460.14833333333337
TEST_1128,292.01
TEST_1129,1108.0580952380953
TEST_1130,397.19333333333327
TEST_1131,543.29
TEST_1132,437.51
TEST_1133,833.2
TEST_1134,229.26
TEST_1135,910.01
TEST_1136,252.91
TEST_1137,457.9642857142857
TEST_1138,593.76
TEST_1139,802.7
TEST_1140,753.55
TEST_1141,610.94
TEST_1142,401.8
TEST_1143,796.41
TEST_1144,754.7166666666666
TEST_1145,0.0
TEST_1146,1365.775
TEST_1147,0.0
TEST_1148,877.13
TEST_1149,712.55
TEST_1150,641.52
TEST_1151,1222.52
TEST_1152,925.73
TEST_1153,499.48
TEST_1154,0.0
TEST_1155,516.0
TEST_1156,1377.3366666666668
TEST_1157,575.94
TEST_1158,1743.05
TEST_1159,481.29
TEST_1160,550.23
TEST_1161,454.6733333333333
TEST_1162,795.43
TEST_1163,399.1083333333333
TEST_1164,964.45
TEST_1165,523.0
TEST_1166,801.43
TEST_1167,922.3090000000001
TEST_1168,404.08
TEST_1169,0.0
TEST_1170,965.65
TEST_1171,1091.56
TEST_1172,766.6
TEST_1173,1021.31
TEST_1174,310.94
TEST_1175,730.29
TEST_1176,707.05
TEST_1177,650.0604166666668
TEST_1178,972.9333333333334
TEST_1179,1029.331666666667
TEST_1180,781.12
TEST_1181,460.95666666666665
TEST_1182,475.95
TEST_1183,439.18
TEST_1184,0.0
TEST_1185,1111.0966666666666
TEST_1186,1361.175
