ID,Income
TEST_0392,397.74049828381993
TEST_0393,655.6580442419751
TEST_0394,907.2330032029149
TEST_0395,690.1334586698033
TEST_0396,578.2415665882071
TEST_0397,635.2833573778544
TEST_0398,0.0
TEST_0399,568.1374925411058
TEST_0400,597.8265016145053
TEST_0401,0.0
TEST_0402,647.8250355279226
TEST_0403,0.0
TEST_0404,687.231863395457
TEST_0405,507.5329560763514
TEST_0406,0.0
TEST_0407,713.9546332125685
TEST_0408,491.4659056433838
TEST_0409,0.0
TEST_0410,362.72541067096506
TEST_0411,528.902338395919
TEST_0412,298.09681777936254
TEST_0413,0.0
TEST_0414,0.0
TEST_0415,0.0
TEST_0416,0.0
TEST_0417,669.3532788184675
TEST_0418,541.6334673729042
TEST_0419,687.0170563685074
TEST_0420,671.4550635732196
TEST_0421,0.0
TEST_0422,649.5979321100764
TEST_0423,387.7553562000664
TEST_0424,1002.8965333727972
TEST_0425,847.9872433056782
TEST_0426,0.0
TEST_0427,626.1980249159573
TEST_0428,581.5042131014393
TEST_0429,671.4724906537919
TEST_0430,0.0
TEST_0431,1069.0074033121211
TEST_0432,939.645814734733
TEST_0433,787.8763185035652
TEST_0434,735.1693730110846
TEST_0435,0.0
TEST_0436,624.9323081539026
TEST_0437,0.0
TEST_0438,1007.761725806778
TEST_0439,1068.4761661224463
TEST_0440,1191.9755034556879
TEST_0441,718.0072870068301
TEST_0442,625.9401351557882
TEST_0443,525.5186875573088
TEST_0444,0.0
TEST_0445,383.7652766489872
TEST_0446,397.59470308732597
TEST_0447,683.9965465674085
TEST_0448,0.0
TEST_0449,534.6029511857026
TEST_0450,421.6332057777446
TEST_0451,491.6887381613338
TEST_0452,0.0
TEST_0453,722.6700334187113
TEST_0454,755.1972415474362
TEST_0455,851.6432344799196
TEST_0456,0.0
TEST_0457,1057.1562981077595
TEST_0458,878.6268476388753
TEST_0459,700.242776781979
TEST_0460,551.5063405143161
TEST_0461,1092.0791066593292
TEST_0462,619.2450137347776
TEST_0463,479.1465676400685
TEST_0464,974.6385418982522
TEST_0465,-136.2186783920422
TEST_0466,382.57169197733646
TEST_0467,596.4876456856051
TEST_0468,475.82374597260707
TEST_0469,415.8741968023437
TEST_0470,0.0
TEST_0471,511.04007769162183
TEST_0472,857.431087832317
TEST_0473,0.0
TEST_0474,339.4920916249729
TEST_0475,972.6969837728291
TEST_0476,150.47733442465932
TEST_0477,0.0
TEST_0478,1096.151520660675
TEST_0479,537.8482903877002
TEST_0480,856.1497831217611
TEST_0481,0.0
TEST_0482,0.0
TEST_0483,0.0
TEST_0484,508.18757657718163
TEST_0485,787.0407503672219
TEST_0486,1030.440056771861
TEST_0487,568.0225626287532
TEST_0488,765.5725364855855
TEST_0489,577.2574918380379
TEST_0490,0.0
TEST_0491,831.6119360745481
TEST_0492,660.5494669086125
TEST_0493,880.3939871268416
TEST_0494,880.6002659682079
TEST_0495,938.2997731753139
TEST_0496,924.5897380193983
TEST_0497,496.57395341881875
TEST_0498,373.60125525554355
TEST_0499,0.0
TEST_0500,321.55454335783617
TEST_0501,502.2853265059938
TEST_0502,0.0
TEST_0503,0.0
TEST_0504,0.0
TEST_0505,606.4329202304818
TEST_0506,531.9354735224421
TEST_0507,419.9634761762975
TEST_0508,667.7346789415316
TEST_0509,647.3414843928434
TEST_0510,378.271679037023
TEST_0511,493.7813490390538
TEST_0512,1277.1429961408696
TEST_0513,1033.0285652575794
TEST_0514,0.0
TEST_0515,42.96873916532695
TEST_0516,382.89198287935886
TEST_0517,562.2706926078379
TEST_0518,1155.0089867062452
TEST_0519,744.3530473419171
TEST_0520,465.6816447125869
TEST_0521,865.5406533253822
TEST_0522,0.0
TEST_0523,571.5586537073672
TEST_0524,518.1048088792677
TEST_0525,457.18341493617737
TEST_0526,810.8292033300778
TEST_0527,491.12847850532495
TEST_0528,565.1443317690149
TEST_0529,0.0
TEST_0530,1030.9252812063687
TEST_0531,653.3160195046802
TEST_0532,0.0
TEST_0533,617.5258972869672
TEST_0534,815.1208166332018
TEST_0535,0.0
TEST_0536,824.6444178088559
TEST_0537,0.0
TEST_0538,551.1653033543537
TEST_0539,1213.4437739364375
TEST_0540,688.1224110433411
TEST_0541,553.0074876946245
TEST_0542,864.4874613362316
TEST_0543,340.2433068816038
TEST_0544,489.0216701969716
TEST_0545,0.0
TEST_0546,1070.5956953356338
TEST_0547,647.153579081893
TEST_0548,668.7338122402638
TEST_0549,523.6747232940867
TEST_0550,494.7474203377136
TEST_0551,692.9580662169506
TEST_0552,561.0938451460167
TEST_0553,456.7848320581591
TEST_0554,747.2622609859877
TEST_0555,-17.003868037480174
TEST_0556,630.0441559777761
TEST_0557,727.305519512007
TEST_0558,447.068538044696
TEST_0559,666.5246597188714
TEST_0560,518.2670357016439
TEST_0561,877.1359326724803
TEST_0562,581.8056124812383
TEST_0563,345.3943705545003
TEST_0564,500.44138817439296
TEST_0565,524.5762239436442
TEST_0566,1065.8729228227317
TEST_0567,758.9123168303024
TEST_0568,586.2505750476038
TEST_0569,0.6470406555089312
TEST_0570,0.0
TEST_0571,0.0
TEST_0572,671.5867499165086
TEST_0573,579.248528818608
TEST_0574,415.7458184063093
TEST_0575,571.7094838384377
TEST_0576,631.7480396466187
TEST_0577,874.5216123525563
TEST_0578,1159.486160754868
TEST_0579,454.36584794112514
TEST_0580,780.0836449364897
TEST_0581,0.0
TEST_0582,3.9704800820794617
TEST_0583,346.73270243768764
TEST_0584,0.0
TEST_0585,0.0
TEST_0586,0.0
TEST_0587,966.5768670183104
TEST_0588,704.176668458781
TEST_0589,436.0015115034429
TEST_0590,814.2747258891131
TEST_0591,678.6389624784259
TEST_0592,665.736421598816
TEST_0593,1288.4505847287319
TEST_0594,733.386129522013
TEST_0595,12.389704310486195
TEST_0596,0.0
TEST_0597,750.0218162088028
TEST_0598,649.5502522791477
TEST_0599,0.0
TEST_0600,727.1182325280506
TEST_0601,164.31638456957035
TEST_0602,683.7874083711855
TEST_0603,947.5582745966019
TEST_0604,0.0
TEST_0605,534.3777411274928
TEST_0606,445.268022395279
TEST_0607,350.58494214156394
TEST_0608,430.894224778036
TEST_0609,645.0024679374397
TEST_0610,1155.364476328411
TEST_0611,1169.223029466776
TEST_0612,980.3818787462351
TEST_0613,923.6381781081847
TEST_0614,780.2711983889207
TEST_0615,528.061421665072
TEST_0616,461.5687584159172
TEST_0617,744.9065138832183
TEST_0618,1400.2110519528765
TEST_0619,537.6076065754129
TEST_0620,548.6825713902706
TEST_0621,1048.2721262027856
TEST_0622,697.4503728184618
TEST_0623,809.711701218176
TEST_0624,559.969414025485
TEST_0625,1280.8507077757938
TEST_0626,-25.89216088754688
TEST_0627,0.0
TEST_0628,531.6720082441002
TEST_0629,1241.8268157012214
TEST_0630,938.8740664688038
TEST_0631,972.5851338810282
TEST_0632,1127.7584397680776
TEST_0633,962.1378626410308
TEST_0634,0.0
TEST_0635,-31.391789850892565
TEST_0636,554.5307109603393
TEST_0637,779.9219401348242
TEST_0638,466.3828338172436
TEST_0639,650.6344102261876
TEST_0640,843.8719368182299
TEST_0641,0.0
TEST_0642,1032.124207610836
TEST_0643,1027.0695511298395
TEST_0644,504.5507555930309
TEST_0645,1002.7678612782962
TEST_0646,368.5106999592387
TEST_0647,0.0
TEST_0648,0.0
TEST_0649,556.5753874406688
TEST_0650,643.08108965098
TEST_0651,727.3365876975789
TEST_0652,932.129855217181
TEST_0653,463.94105041277516
TEST_0654,727.6497873099237
TEST_0655,701.3858278929711
TEST_0656,506.5910910447095
TEST_0657,484.5080050521815
TEST_0658,921.2280991927835
TEST_0659,1305.0238465444154
TEST_0660,0.0
TEST_0661,0.0
TEST_0662,0.0
TEST_0663,733.2430448629945
TEST_0664,0.0
TEST_0665,1125.6158682328
TEST_0666,866.9446306508719
TEST_0667,820.0629706864986
TEST_0668,792.7826358213046
TEST_0669,1073.9121866717026
TEST_0670,604.5329463639599
TEST_0671,530.9710683437011
TEST_0672,722.7019707312992
TEST_0673,902.9192061573664
TEST_0674,517.960170781937
TEST_0675,0.0
TEST_0676,0.0
TEST_0677,768.3043717265133
TEST_0678,425.9511752265655
TEST_0679,-31.273120440060666
TEST_0680,842.6204182629251
TEST_0681,732.135175004908
TEST_0682,0.0
TEST_0683,552.6674953902298
TEST_0684,0.0
TEST_0685,873.7066715745939
TEST_0686,695.1783220803936
TEST_0687,0.0
TEST_0688,881.7094312534805
TEST_0689,756.5486986130968
TEST_0690,0.0
TEST_0691,881.9284117520177
TEST_0692,782.8714618771011
TEST_0693,1053.6366886050207
TEST_0694,625.801188309918
TEST_0695,466.26156645147864
TEST_0696,813.8879582991764
TEST_0697,740.8962134448756
TEST_0698,536.3407187126634
TEST_0699,700.1089945515585
TEST_0700,0.0
TEST_0701,0.0
TEST_0702,602.6230216179353
TEST_0703,685.3467109213465
TEST_0704,967.6446147134818
TEST_0705,416.73258328901363
TEST_0706,518.8546075508289
TEST_0707,0.0
TEST_0708,780.6453278826765
TEST_0709,0.0
TEST_0710,1048.9332257448661
TEST_0711,834.5894797258725
TEST_0712,0.0
TEST_0713,405.75390571789353
TEST_0714,0.0
TEST_0715,1417.3875252558882
TEST_0716,522.0364182364136
TEST_0717,396.53535251089033
TEST_0718,447.4020708636939
TEST_0719,455.28816428476046
TEST_0720,1004.3790837547228
TEST_0721,504.1598025842919
TEST_0722,1014.5289792374213
TEST_0723,482.59494224082755
TEST_0724,0.0
TEST_0725,602.1319366789619
TEST_0726,782.7865493223273
TEST_0727,744.4973360446547
TEST_0728,648.6918527068934
TEST_0729,479.8011845671797
TEST_0730,820.0558797749236
TEST_0731,36.37866782949652
TEST_0732,820.7634100303353
TEST_0733,575.3870657728935
TEST_0734,580.7536479970444
TEST_0735,0.0
TEST_0736,644.5090824827338
TEST_0737,909.6705209285283
TEST_0738,0.0
TEST_0739,913.1982618169385
TEST_0740,1038.4352731505053
TEST_0741,837.186425232658
TEST_0742,729.5461950467742
TEST_0743,484.3197537544769
TEST_0744,651.9872582845079
TEST_0745,916.2450909175964
TEST_0746,509.1980911792842
TEST_0747,0.0
TEST_0748,761.0438369991815
TEST_0749,0.0
TEST_0750,0.0
TEST_0751,930.1202853093564
TEST_0752,0.0
TEST_0753,998.6580816068591
TEST_0754,-5.598447188158161
TEST_0755,508.98438731618086
TEST_0756,491.1716238638655
TEST_0757,497.89343785124095
TEST_0758,530.7083418602602
TEST_0759,1232.6263617961185
TEST_0760,0.0
TEST_0761,547.0056197734841
TEST_0762,0.0
TEST_0763,1125.689063965235
TEST_0764,0.0
TEST_0765,903.7746902713407
TEST_0766,0.0
TEST_0767,0.0
TEST_0768,501.9622427723852
TEST_0769,429.98147258185054
TEST_0770,513.0638346101827
TEST_0771,652.928788919241
TEST_0772,0.0
TEST_0773,452.5601568666042
TEST_0774,1091.6359552457075
TEST_0775,486.1540685079542
TEST_0776,944.71268260527
TEST_0777,410.00455513942336
TEST_0778,769.4332680273876
TEST_0779,895.5257503959182
TEST_0780,0.0
TEST_0781,0.0
TEST_0782,0.0
TEST_0783,942.994742700799
TEST_0784,671.2447060015262
TEST_0785,509.9445142394742
TEST_0786,676.8155139615316
TEST_0787,1328.9182658482919
TEST_0788,575.1587061242091
TEST_0789,631.1686877174108
TEST_0790,0.0
TEST_0791,580.617795579551
TEST_0792,1003.5610433542624
TEST_0793,841.6357066568489
TEST_0794,0.0
TEST_0795,420.91764501954873
TEST_0796,810.5422109038693
TEST_0797,941.6848346747811
TEST_0798,1094.497215820314
TEST_0799,0.0
TEST_0800,460.4273212581752
TEST_0801,843.9624697699935
TEST_0802,675.2052734722504
TEST_0803,126.02188278797178
TEST_0804,700.5268834603273
TEST_0805,578.2765430466006
TEST_0806,946.658851356454
TEST_0807,400.8073951352969
TEST_0808,215.42293437550705
TEST_0809,579.8716697604574
TEST_0810,998.3527306909248
TEST_0811,913.5474371486678
TEST_0812,1047.3417537876005
TEST_0813,362.0700279424761
TEST_0814,487.52372847333663
TEST_0815,838.9837888864533
TEST_0816,501.69654351609154
TEST_0817,852.9805546632829
TEST_0818,0.0
TEST_0819,640.4539030224668
TEST_0820,405.8098601752629
TEST_0821,1081.4657156827875
TEST_0822,474.96750223740133
TEST_0823,921.4494270833665
TEST_0824,0.0
TEST_0825,693.503135040936
TEST_0826,541.7230322769118
TEST_0827,351.18523287045315
TEST_0828,0.0
TEST_0829,665.9832226116039
TEST_0830,790.609212461594
TEST_0831,1004.980603078571
TEST_0832,600.3630021944823
TEST_0833,804.835725146323
TEST_0834,0.0
TEST_0835,735.0630700461003
TEST_0836,0.0
TEST_0837,9.87210964663359
TEST_0838,1097.0178206188336
TEST_0839,620.3478230483084
TEST_0840,419.3618664070018
TEST_0841,927.666341771589
TEST_0842,646.1172520184532
TEST_0843,0.0
TEST_0844,720.0774925707028
TEST_0845,1110.2202298611974
TEST_0846,525.4444392995692
TEST_0847,770.506692443342
TEST_0848,1000.8859279096386
TEST_0849,473.9704525854142
TEST_0850,0.0
TEST_0851,0.0
TEST_0852,844.406212482807
TEST_0853,667.2549475458774
TEST_0854,0.0
TEST_0855,602.3088004468242
TEST_0856,522.3824290087362
TEST_0857,0.0
TEST_0858,771.3855194662123
TEST_0859,633.1853171439263
TEST_0860,0.0
TEST_0861,506.7809100354743
TEST_0862,0.0
TEST_0863,0.0
TEST_0864,641.3184029471597
TEST_0865,0.0
TEST_0866,-8.972965853096866
TEST_0867,26.19774602862526
TEST_0868,631.7786135375942
TEST_0869,710.7058238679527
TEST_0870,411.27118357336565
TEST_0871,496.27757196625066
TEST_0872,1048.1406497171156
TEST_0873,1102.708346823297
TEST_0874,803.2902191395765
TEST_0875,611.8323198737302
TEST_0876,18.911405102383014
TEST_0877,886.7234625760495
TEST_0878,442.6287282158495
TEST_0879,422.12506120087255
TEST_0880,0.0
TEST_0881,984.2463361822097
TEST_0882,632.1293174440518
TEST_0883,53.3607047898314
TEST_0884,556.592106211646
TEST_0885,557.7151183599976
TEST_0886,761.7798328496276
TEST_0887,829.667019620624
TEST_0888,415.7613011855386
TEST_0889,719.0448990284975
TEST_0890,423.61751880017766
TEST_0891,0.0
TEST_0892,474.35443521950975
TEST_0893,712.6698670592947
TEST_0894,632.0222485510905
TEST_0895,-17.860938519478054
TEST_0896,16.617925375502637
TEST_0897,0.0
TEST_0898,419.920735790404
TEST_0899,0.0
TEST_0900,623.5004873019781
TEST_0901,1037.4203152806915
TEST_0902,414.5286068583198
TEST_0903,0.0
TEST_0904,352.4673295830887
TEST_0905,523.1282208079859
TEST_0906,1169.301808296902
TEST_0907,582.2612415463376
TEST_0908,0.0
TEST_0909,0.0
TEST_0910,0.0
TEST_0911,0.0
TEST_0912,68.35626603171272
TEST_0913,533.6105913328544
TEST_0914,786.854545583173
TEST_0915,638.8431887676405
TEST_0916,543.0961271401079
TEST_0917,723.0299888475151
TEST_0918,469.6926607238303
TEST_0919,231.0365077600539
TEST_0920,0.0
TEST_0921,467.316422073274
TEST_0922,0.0
TEST_0923,943.1006271669107
TEST_0924,1127.2784886680524
TEST_0925,10.944005625735713
TEST_0926,361.2534762509265
TEST_0927,0.0
TEST_0928,609.6120461442506
TEST_0929,0.0
TEST_0930,681.7551205175957
TEST_0931,959.1109050082352
TEST_0932,1052.2340924886662
TEST_0933,378.38454798267725
TEST_0934,517.0938023465808
TEST_0935,796.3146930614986
TEST_0936,-10.510496619672267
TEST_0937,601.0032071663659
TEST_0938,0.0
TEST_0939,-35.58845719668295
TEST_0940,893.8145458123397
TEST_0941,0.0
TEST_0942,1100.9843630092482
TEST_0943,737.0490177632574
TEST_0944,437.1399001817275
TEST_0945,494.93030637165225
TEST_0946,912.1041952665485
TEST_0947,-2.453998475101116
TEST_0948,809.9422820448233
TEST_0949,906.9608499276173
TEST_0950,0.0
TEST_0951,534.624151555672
TEST_0952,875.7156143250872
TEST_0953,0.0
TEST_0954,647.2917674460396
TEST_0955,684.5668554246367
TEST_0956,0.0
TEST_0957,0.0
TEST_0958,0.0
TEST_0959,457.08819372809745
TEST_0960,975.8808944962886
TEST_0961,1075.2001380739127
TEST_0962,0.0
TEST_0963,1285.235144578181
TEST_0964,572.1752707695222
TEST_0965,685.3505437732239
TEST_0966,794.7084713017894
TEST_0967,569.1483321227727
TEST_0968,0.0
TEST_0969,667.1695743309932
TEST_0970,702.0795102476554
TEST_0971,670.9330840455164
TEST_0972,432.7578467675001
TEST_0973,0.0
TEST_0974,0.0
TEST_0975,554.7873142912291
TEST_0976,529.9432454213336
TEST_0977,936.2056459052469
TEST_0978,944.7298641832363
TEST_0979,-45.69751378623778
TEST_0980,-18.775109853229537
TEST_0981,0.0
TEST_0982,840.7105739158617
TEST_0983,530.9873363622628
TEST_0984,389.92834401458373
TEST_0985,0.0
