ID,Income
TEST_0406,0.0
TEST_0407,727.7090886237805
TEST_0408,435.3645505029017
TEST_0409,0.0
TEST_0410,392.3972785007794
TEST_0411,556.6407362258257
TEST_0412,291.40398426893296
TEST_0413,0.0
TEST_0414,0.0
TEST_0415,0.0
TEST_0416,0.0
TEST_0417,745.6825209166343
TEST_0418,562.4569600325474
TEST_0419,684.292127894627
TEST_0420,704.3007009577198
TEST_0421,0.0
TEST_0422,702.1445353877231
TEST_0423,271.9437482430968
TEST_0424,1086.9415277211906
TEST_0425,786.1475803088321
TEST_0426,0.0
TEST_0427,582.1447788362706
TEST_0428,523.7684949573468
TEST_0429,639.4742155947368
TEST_0430,0.0
TEST_0431,1038.5481581592767
TEST_0432,913.9406126262877
TEST_0433,847.398754997855
TEST_0434,737.4636386386868
TEST_0435,0.0
TEST_0436,584.1966391965314
TEST_0437,0.0
TEST_0438,1091.0288258413832
TEST_0439,1136.9126147873692
TEST_0440,896.621831510653
TEST_0441,754.5820366554494
TEST_0442,522.9422135374996
TEST_0443,519.8919258129625
TEST_0444,0.0
TEST_0445,443.56453343476375
TEST_0446,329.1079454557733
TEST_0447,721.0372695792053
TEST_0448,0.0
TEST_0449,647.2065582463251
TEST_0450,445.328485224629
TEST_0451,487.94770606536946
TEST_0452,0.0
TEST_0453,726.3214809449481
TEST_0454,766.7995782039751
TEST_0455,800.2272706530688
TEST_0456,0.0
TEST_0457,1013.0475013396484
TEST_0458,699.2693875717271
TEST_0459,697.4398631437862
TEST_0460,584.3480303545934
TEST_0461,1168.9950653000847
TEST_0462,489.14229455383366
TEST_0463,460.8777095957808
TEST_0464,932.7044937093988
TEST_0465,0.0
TEST_0466,385.779503333876
TEST_0467,590.8982148304353
TEST_0468,369.93156548086193
TEST_0469,431.50373838382103
TEST_0470,0.0
TEST_0471,435.9517735953448
TEST_0472,859.0185177836817
TEST_0473,0.0
TEST_0474,365.2111396174291
TEST_0475,900.5827588407496
TEST_0476,0.0
TEST_0477,0.0
TEST_0478,1006.2756082105188
TEST_0479,526.8902212052294
TEST_0480,819.8603167958427
TEST_0481,0.0
TEST_0482,0.0
TEST_0483,0.0
TEST_0484,511.4364422821503
TEST_0485,746.8257098402676
TEST_0486,905.954557938319
TEST_0487,497.9977022465631
TEST_0488,690.5377719749504
TEST_0489,463.43558953023455
TEST_0490,0.0
TEST_0491,773.4607788676491
TEST_0492,673.3508184399016
TEST_0493,948.6866772651954
TEST_0494,890.5915200416869
TEST_0495,990.8381982246175
TEST_0496,950.2777102791424
TEST_0497,462.2485718584474
TEST_0498,407.61950144698017
TEST_0499,0.0
TEST_0500,308.39055825912544
TEST_0501,469.0270715766329
TEST_0502,0.0
TEST_0503,0.0
TEST_0504,0.0
TEST_0505,553.471977910503
TEST_0506,481.3413353538847
TEST_0507,411.8127420558882
TEST_0508,722.3398167643403
TEST_0509,662.7539254954253
TEST_0510,414.9932033924865
TEST_0511,473.6667392005221
TEST_0512,1308.1226969380848
TEST_0513,1050.5618433091286
TEST_0514,0.0
TEST_0515,0.0
TEST_0516,294.51204651678904
TEST_0517,415.99761706924147
TEST_0518,1133.5441990447437
TEST_0519,571.4936775419246
TEST_0520,454.8166028458587
TEST_0521,817.3892973166131
TEST_0522,0.0
TEST_0523,565.8690825364515
TEST_0524,545.7935594046968
TEST_0525,408.6012123973547
TEST_0526,773.6664409256139
TEST_0527,477.15332011829133
TEST_0528,541.5694518743608
TEST_0529,0.0
TEST_0530,1046.7983244634274
TEST_0531,659.5512557172765
TEST_0532,0.0
TEST_0533,677.5757732894535
TEST_0534,822.9279479465033
TEST_0535,0.0
TEST_0536,772.4462035067717
TEST_0537,0.0
TEST_0538,552.2924140177054
TEST_0539,1146.1679537056375
TEST_0540,624.1067789756247
TEST_0541,522.5086704585397
TEST_0542,741.8842594332609
TEST_0543,387.4435996992557
TEST_0544,487.86809099670216
TEST_0545,0.0
TEST_0546,1013.1860738284805
TEST_0547,719.89636496268
TEST_0548,637.0579259054672
TEST_0549,487.16194027248866
TEST_0550,483.7440503260433
TEST_0551,658.1580803161693
TEST_0552,490.8022809843983
TEST_0553,419.3415332012293
TEST_0554,753.4657644357717
TEST_0555,0.0
TEST_0556,699.9977714463856
TEST_0557,779.7905585505124
TEST_0558,380.17773400993514
TEST_0559,682.2787581057553
TEST_0560,543.2445148036111
TEST_0561,844.8486958121116
TEST_0562,660.6460205218871
TEST_0563,285.5832667154876
TEST_0564,490.18866491044787
TEST_0565,511.42488661293913
TEST_0566,993.3565133647593
TEST_0567,740.9119443287482
TEST_0568,582.2566685534392
TEST_0569,0.0
TEST_0570,0.0
TEST_0571,0.0
TEST_0572,538.6758151847266
TEST_0573,576.7430936783608
TEST_0574,403.1330735394742
TEST_0575,493.5051549384243
TEST_0576,452.18189039997014
TEST_0577,731.7960982116907
TEST_0578,1101.425095536728
TEST_0579,423.4189952280296
TEST_0580,788.2912374154826
TEST_0581,0.0
TEST_0582,0.0
TEST_0583,338.4765294778717
TEST_0584,0.0
TEST_0585,0.0
TEST_0586,0.0
TEST_0587,933.1602406503762
TEST_0588,784.7362528701608
TEST_0589,432.3618834496616
TEST_0590,797.777574792532
TEST_0591,714.5308662110406
TEST_0592,673.754589573371
TEST_0593,1375.9897881220209
TEST_0594,753.2392625179306
TEST_0595,0.0
TEST_0596,0.0
TEST_0597,677.2432745655259
TEST_0598,647.86762864419
TEST_0599,0.0
TEST_0600,794.8338923416738
TEST_0601,0.0
TEST_0602,660.7490117094526
TEST_0603,946.9257178975063
TEST_0604,0.0
TEST_0605,519.9336359819687
TEST_0606,399.16721579998307
TEST_0607,418.28722587735604
TEST_0608,453.124465347881
TEST_0609,646.162057994644
TEST_0610,1208.3341183701655
TEST_0611,1092.9699612986185
TEST_0612,935.8128808939571
TEST_0613,895.357843260628
TEST_0614,773.6397581734905
TEST_0615,517.6602850022923
TEST_0616,446.6398601370104
TEST_0617,770.6442351125123
TEST_0618,1333.6669032805385
TEST_0619,525.2717657115365
TEST_0620,496.5474431121771
TEST_0621,1090.8992244991277
TEST_0622,704.9637021316295
TEST_0623,651.0623501581794
TEST_0624,558.8641532516236
TEST_0625,1199.01540702938
TEST_0626,0.0
TEST_0627,0.0
TEST_0628,520.1238829875504
TEST_0629,1205.7793286961678
TEST_0630,919.3456182312096
TEST_0631,988.111098061104
TEST_0632,1161.3978954150555
TEST_0633,1034.3669281400787
TEST_0634,0.0
TEST_0635,0.0
TEST_0636,498.18771093640345
TEST_0637,771.7951725962103
TEST_0638,483.75621488919126
TEST_0639,737.6883149659576
TEST_0640,815.0461003672834
TEST_0641,0.0
TEST_0642,975.7740477112537
TEST_0643,1054.6823356105883
TEST_0644,511.777423614338
TEST_0645,943.0196240160267
TEST_0646,305.19487273059906
TEST_0647,0.0
TEST_0648,0.0
TEST_0649,600.0914731590829
TEST_0650,639.1016752709312
TEST_0651,674.6878916101189
TEST_0652,847.5538900480556
TEST_0653,449.4988894089473
TEST_0654,889.9813524613346
TEST_0655,722.7636226941405
TEST_0656,507.0032110012662
TEST_0657,462.1270083842768
TEST_0658,966.4068091466174
TEST_0659,1146.8037513425634
TEST_0660,0.0
TEST_0661,0.0
TEST_0662,0.0
TEST_0663,737.2488174754812
TEST_0664,0.0
TEST_0665,1176.8315272655122
TEST_0666,810.0704440741998
TEST_0667,798.7545948739414
TEST_0668,795.905431099078
TEST_0669,1003.7573467064551
TEST_0670,626.574098092413
TEST_0671,508.2083028363933
TEST_0672,744.005745246131
TEST_0673,860.8070171099777
TEST_0674,553.4045786763023
TEST_0675,0.0
TEST_0676,0.0
TEST_0677,855.8632101116782
TEST_0678,444.955755954137
TEST_0679,0.0
TEST_0680,967.1451141046757
TEST_0681,790.8412042518796
TEST_0682,0.0
TEST_0683,512.0541097763548
TEST_0684,0.0
TEST_0685,872.854809887403
TEST_0686,681.8296831011878
TEST_0687,0.0
TEST_0688,981.0080342557801
TEST_0689,778.253848168869
TEST_0690,0.0
TEST_0691,856.5318023015851
TEST_0692,790.586912827284
TEST_0693,836.5949374410328
TEST_0694,589.7308765205418
TEST_0695,486.23738502284425
TEST_0696,774.6311793329338
TEST_0697,756.9021413637529
TEST_0698,486.06147616201315
TEST_0699,738.2355454670724
TEST_0700,0.0
TEST_0701,0.0
TEST_0702,590.835803307869
TEST_0703,629.771610989559
TEST_0704,1085.1992357394156
TEST_0705,277.81363572608075
TEST_0706,488.3154513131926
TEST_0707,0.0
TEST_0708,793.5859316163396
TEST_0709,0.0
TEST_0710,999.2225226760197
TEST_0711,892.0121960548374
TEST_0712,0.0
TEST_0713,359.3660865556225
TEST_0714,0.0
TEST_0715,1334.2777211210887
TEST_0716,492.10105203613625
TEST_0717,420.54858707406294
TEST_0718,436.2400769607211
TEST_0719,472.0338033173934
TEST_0720,814.9479765578047
TEST_0721,459.08131222474987
TEST_0722,963.8856372824572
TEST_0723,417.8443226916311
TEST_0724,0.0
TEST_0725,573.0164088572682
TEST_0726,945.5558230922102
TEST_0727,829.077265655575
TEST_0728,671.7211054217031
TEST_0729,515.9534935860469
TEST_0730,825.7768886509177
TEST_0731,0.0
TEST_0732,887.8526480773828
TEST_0733,554.21561326814
TEST_0734,579.6195659161945
TEST_0735,0.0
TEST_0736,656.9948581466379
TEST_0737,891.9912793271324
TEST_0738,0.0
TEST_0739,1050.6376899174936
TEST_0740,1104.915384991845
TEST_0741,849.056242970889
TEST_0742,716.5473252828968
TEST_0743,439.62101664437006
TEST_0744,567.7406997640396
TEST_0745,896.0580249936924
TEST_0746,475.90161422413416
TEST_0747,0.0
TEST_0748,785.954918459613
TEST_0749,0.0
TEST_0750,0.0
TEST_0751,957.3214017502675
TEST_0752,0.0
TEST_0753,975.9456771625455
TEST_0754,0.0
TEST_0755,435.537426523583
TEST_0756,532.6907388618739
TEST_0757,533.8982796346043
TEST_0758,460.1172400628488
TEST_0759,1227.4359145367057
TEST_0760,0.0
TEST_0761,563.2623836100793
TEST_0762,0.0
TEST_0763,1096.269099506364
TEST_0764,0.0
TEST_0765,863.9193712653243
TEST_0766,0.0
TEST_0767,0.0
TEST_0768,482.19976092057334
TEST_0769,458.7046581556818
TEST_0770,503.0334342370382
TEST_0771,700.998882473458
TEST_0772,0.0
TEST_0773,432.7300333080949
TEST_0774,1144.8681762781857
TEST_0775,490.19434277948517
TEST_0776,980.4773022952559
TEST_0777,394.5152202688287
TEST_0778,754.0970332612119
TEST_0779,899.3070633047843
TEST_0780,0.0
TEST_0781,0.0
TEST_0782,0.0
TEST_0783,907.628612639719
TEST_0784,614.5911839018364
TEST_0785,504.40512642147496
TEST_0786,755.0964492602234
TEST_0787,1173.648233661664
TEST_0788,578.8873490540313
TEST_0789,640.7406773060713
TEST_0790,0.0
TEST_0791,578.6980198925836
TEST_0792,875.0644161636499
TEST_0793,897.8410154886492
TEST_0794,0.0
TEST_0795,403.3977594144842
TEST_0796,786.8933912392683
TEST_0797,1014.2361077201831
TEST_0798,1120.285356301238
TEST_0799,0.0
TEST_0800,423.9474700772331
TEST_0801,891.1149269794817
TEST_0802,649.1561319453399
TEST_0803,0.0
TEST_0804,646.0107321247926
TEST_0805,583.2155130904348
TEST_0806,870.7579465424258
TEST_0807,468.4737929865387
TEST_0808,0.0
TEST_0809,489.14148793971776
TEST_0810,1043.1987323358476
TEST_0811,989.9200665945724
TEST_0812,1058.667656933805
TEST_0813,365.52460312740095
TEST_0814,455.07916780058923
TEST_0815,844.1500697899677
TEST_0816,504.7242090712822
TEST_0817,818.0344997126158
TEST_0818,0.0
TEST_0819,529.7527425408281
TEST_0820,410.40682986706054
TEST_0821,995.3244466206189
TEST_0822,357.12657190224036
TEST_0823,829.6382867647782
TEST_0824,0.0
TEST_0825,748.3613161312167
TEST_0826,567.712507418312
TEST_0827,352.1470820725991
TEST_0828,0.0
TEST_0829,660.7825225759069
TEST_0830,766.761068236685
TEST_0831,952.9403156957355
TEST_0832,620.5898041483462
TEST_0833,894.2745846303017
TEST_0834,0.0
TEST_0835,689.8824327563397
TEST_0836,0.0
TEST_0837,0.0
TEST_0838,1049.8706445444905
TEST_0839,652.707297316395
TEST_0840,319.26811262400105
TEST_0841,905.5175201886019
TEST_0842,570.8438081852574
TEST_0843,0.0
TEST_0844,705.3759163053633
TEST_0845,1067.376230266032
TEST_0846,469.4520473137638
TEST_0847,806.2068325734048
TEST_0848,1032.3406881718524
TEST_0849,486.2590009584235
TEST_0850,0.0
TEST_0851,0.0
TEST_0852,833.960629733077
TEST_0853,687.4586302713464
TEST_0854,0.0
TEST_0855,617.1796477428975
TEST_0856,533.0194593080447
TEST_0857,0.0
TEST_0858,716.3565439526468
TEST_0859,676.5789428339516
TEST_0860,0.0
TEST_0861,536.4652860236973
TEST_0862,0.0
TEST_0863,0.0
TEST_0864,615.0688611911642
TEST_0865,0.0
TEST_0866,0.0
TEST_0867,0.0
TEST_0868,613.0441363849098
TEST_0869,813.3512827712034
TEST_0870,433.7619504276392
TEST_0871,505.40534148631906
TEST_0872,1078.6188464711731
TEST_0873,1023.3679514145085
TEST_0874,862.7643519588927
TEST_0875,579.672291806524
TEST_0876,0.0
TEST_0877,813.6120491064202
TEST_0878,424.48003409261077
TEST_0879,414.8353330489502
TEST_0880,0.0
TEST_0881,972.2735019643433
TEST_0882,422.23205088252973
TEST_0883,0.0
TEST_0884,618.5131412285397
TEST_0885,568.0848222844689
TEST_0886,642.9515218949317
TEST_0887,833.9834732681104
TEST_0888,448.6672974991458
TEST_0889,711.196679872185
TEST_0890,261.20924689784727
TEST_0891,0.0
TEST_0892,446.2209396955484
TEST_0893,695.0470734038619
TEST_0894,649.473156052939
TEST_0895,0.0
TEST_0896,0.0
TEST_0897,0.0
TEST_0898,372.1761606900149
TEST_0899,0.0
TEST_0900,663.6031444277482
TEST_0901,1007.5708031913706
TEST_0902,429.3356204376269
TEST_0903,0.0
TEST_0904,394.2664782075623
TEST_0905,491.24034342733705
TEST_0906,1009.521858672502
TEST_0907,565.2746740588993
TEST_0908,0.0
TEST_0909,0.0
TEST_0910,0.0
TEST_0911,0.0
TEST_0912,0.0
TEST_0913,504.1805450478444
TEST_0914,748.5464796328795
TEST_0915,630.9307266943684
TEST_0916,539.5569264922948
TEST_0917,703.9269611590912
TEST_0918,493.7348874855836
TEST_0919,106.74916555464995
TEST_0920,0.0
TEST_0921,449.8706407633424
TEST_0922,0.0
TEST_0923,934.2199649302514
TEST_0924,1034.2298030653487
TEST_0925,0.0
TEST_0926,403.7706352981348
TEST_0927,0.0
TEST_0928,609.769954020197
TEST_0929,0.0
TEST_0930,712.371676319187
TEST_0931,1027.5585364778315
TEST_0932,1062.1517833062394
TEST_0933,348.6641182942883
TEST_0934,538.8440784309187
TEST_0935,784.2856322195005
TEST_0936,0.0
TEST_0937,528.7295932335787
TEST_0938,0.0
TEST_0939,0.0
TEST_0940,929.9918285759884
TEST_0941,0.0
TEST_0942,1171.6099055822706
TEST_0943,713.6786889576227
TEST_0944,440.16380251613816
TEST_0945,565.5387082549736
TEST_0946,928.4692979194824
TEST_0947,0.0
TEST_0948,662.8843919551773
TEST_0949,860.0594286468252
TEST_0950,0.0
TEST_0951,475.18980115663027
TEST_0952,857.9833748344854
TEST_0953,0.0
TEST_0954,584.1966025568835
TEST_0955,700.7123549585984
TEST_0956,0.0
TEST_0957,0.0
TEST_0958,0.0
TEST_0959,337.65037734634745
TEST_0960,922.3090759604486
TEST_0961,928.9487835135819
TEST_0962,0.0
TEST_0963,1252.0957518316084
TEST_0964,608.8306036063325
TEST_0965,663.8594624786141
TEST_0966,797.3374853150706
TEST_0967,561.1000980428722
TEST_0968,0.0
TEST_0969,452.14611032847506
TEST_0970,730.7052239766858
TEST_0971,661.6059521975761
TEST_0972,213.71431269280856
TEST_0973,0.0
TEST_0974,0.0
TEST_0975,611.6139348752546
TEST_0976,529.7737217194198
TEST_0977,837.6273361698862
TEST_0978,867.1718493036178
TEST_0979,0.0
TEST_0980,0.0
TEST_0981,0.0
TEST_0982,886.9814813112814
TEST_0983,506.89671684873986
TEST_0984,414.6615297984702
TEST_0985,0.0
TEST_0986,0.0
TEST_0987,1176.827681468782
TEST_0988,760.8815977199682
TEST_0989,0.0
TEST_0990,408.2278515833793
TEST_0991,549.1004697925558
TEST_0992,645.5513461105204
TEST_0993,684.8336473538368
TEST_0994,861.1011741016082
TEST_0995,616.010379780408
TEST_0996,469.220910571734
TEST_0997,883.4013747526794
TEST_0998,670.4384380347152
TEST_0999,716.502322749771
TEST_1000,175.03263657602372
