ID,Income
TEST_0081,600.7120082163567
TEST_0082,0.0
TEST_0083,0.0
TEST_0084,713.5999156037508
TEST_0085,1203.1694140805646
TEST_0086,749.9568017686831
TEST_0087,779.9290705484025
TEST_0088,354.9227548761382
TEST_0089,0.0
TEST_0090,841.9922758644973
TEST_0091,0.0
TEST_0092,592.7048004504823
TEST_0093,217.23259598175105
TEST_0094,664.7644253523622
TEST_0095,541.9687997669967
TEST_0096,604.3205406882757
TEST_0097,722.3371058566921
TEST_0098,871.0462954282873
TEST_0099,482.53263733849764
TEST_0100,65.15192660146346
TEST_0101,481.4263251885095
TEST_0102,603.7685493819882
TEST_0103,0.0
TEST_0104,864.5793198298182
TEST_0105,0.0
TEST_0106,752.0460529347968
TEST_0107,287.9734012964422
TEST_0108,914.789676996963
TEST_0109,449.32375497763525
TEST_0110,0.0
TEST_0111,501.30812318000636
TEST_0112,0.0
TEST_0113,948.3293001385036
TEST_0114,498.51712961142965
TEST_0115,0.0
TEST_0116,627.4271893549806
TEST_0117,599.7820166009085
TEST_0118,629.002960527042
TEST_0119,337.1560586954663
TEST_0120,1088.056832820244
TEST_0121,755.394245425017
TEST_0122,922.2268174547262
TEST_0123,468.77926937680917
TEST_0124,0.0
TEST_0125,686.8255452087645
TEST_0126,0.0
TEST_0127,858.3281416092273
TEST_0128,413.2224377515518
TEST_0129,1298.1752502587412
TEST_0130,692.1384986019701
TEST_0131,925.7350547418695
TEST_0132,442.53138748323727
TEST_0133,649.4132792037585
TEST_0134,1068.6439416502321
TEST_0135,603.5442059815101
TEST_0136,692.8812308990474
TEST_0137,849.087117063893
TEST_0138,0.0
TEST_0139,573.2539783679251
TEST_0140,451.1467795796654
TEST_0141,458.9856521411811
TEST_0142,569.1432545233728
TEST_0143,0.0
TEST_0144,1307.0661475695933
TEST_0145,1078.3292629077412
TEST_0146,-1.210920755279517
TEST_0147,872.8460773473581
TEST_0148,1192.4649929262243
TEST_0149,0.0
TEST_0150,922.2109655358613
TEST_0151,693.0459475772989
TEST_0152,661.10610714489
TEST_0153,511.72494006762213
TEST_0154,509.5260538107019
TEST_0155,701.2265501999793
TEST_0156,519.7908813574699
TEST_0157,0.0
TEST_0158,480.6320084732892
TEST_0159,0.0
TEST_0160,399.1455017794669
TEST_0161,713.6201880992413
TEST_0162,427.8332906519374
TEST_0163,443.1215412642587
TEST_0164,2.1042947520589905
TEST_0165,466.2484969440732
TEST_0166,322.7092836759645
TEST_0167,474.0045418111176
TEST_0168,0.0
TEST_0169,1197.5255089371976
TEST_0170,499.9000452419129
TEST_0171,794.9241270390903
TEST_0172,781.9148243340746
TEST_0173,492.4254137520104
TEST_0174,79.9001417566638
TEST_0175,809.8658591850774
TEST_0176,604.3124473834649
TEST_0177,0.0
TEST_0178,0.0
TEST_0179,673.9647106307948
TEST_0180,783.5053032430593
TEST_0181,745.4950995181077
TEST_0182,635.5948006984754
TEST_0183,867.1924836792047
TEST_0184,697.0297789253781
TEST_0185,570.2761087533437
TEST_0186,1100.0995999769957
TEST_0187,0.0
TEST_0188,453.21633354660025
TEST_0189,565.1367104552799
TEST_0190,993.707133390036
TEST_0191,585.7983563789041
TEST_0192,993.9039132195744
TEST_0193,651.776930625025
TEST_0194,594.7939813031276
TEST_0195,537.6493702181144
TEST_0196,0.0
TEST_0197,620.2420964000096
TEST_0198,583.2339776504261
TEST_0199,169.23544876381288
TEST_0200,0.0
TEST_0201,676.0114928303535
TEST_0202,0.0
TEST_0203,761.2695175902206
TEST_0204,0.0
TEST_0205,0.0
TEST_0206,503.3971250743229
TEST_0207,0.0
TEST_0208,392.33401601764814
TEST_0209,0.0
TEST_0210,350.8091147598812
TEST_0211,455.42834125106714
TEST_0212,0.0
TEST_0213,807.056091815384
TEST_0214,831.2595956213429
TEST_0215,574.3994042586693
TEST_0216,797.2251186740524
TEST_0217,748.2697548459897
TEST_0218,157.90953009022837
TEST_0219,402.71269144948303
TEST_0220,959.1901873608773
TEST_0221,667.6796413696135
TEST_0222,795.1928988845252
TEST_0223,788.4694782861865
TEST_0224,1024.8172144634457
TEST_0225,143.6327867891493
TEST_0226,753.6770400866784
TEST_0227,1071.6233265322498
TEST_0228,480.96632047446775
TEST_0229,1037.5191183481274
TEST_0230,545.1298890913467
TEST_0231,0.0
TEST_0232,806.3149028196069
TEST_0233,494.3233709887743
TEST_0234,7.066310618426655
TEST_0235,809.2222130470644
TEST_0236,498.4381408487727
TEST_0237,866.1884931661405
TEST_0238,0.0
TEST_0239,0.0
TEST_0240,697.1022769412582
TEST_0241,489.86319839061076
TEST_0242,610.0531082076224
TEST_0243,560.0413567920175
TEST_0244,0.0
TEST_0245,1081.418249750489
TEST_0246,278.59559121236447
TEST_0247,0.0
TEST_0248,0.0
TEST_0249,731.9781401556636
TEST_0250,584.6705844511744
TEST_0251,1013.1872998242841
TEST_0252,0.0
TEST_0253,0.0
TEST_0254,791.5770778830313
TEST_0255,658.1822248139233
TEST_0256,1396.7542707829398
TEST_0257,505.5319442137712
TEST_0258,946.2620538632963
TEST_0259,380.66596923631687
TEST_0260,756.7528752057754
TEST_0261,554.3595461547978
TEST_0262,616.7826006582076
TEST_0263,1033.8023005725781
TEST_0264,1010.0950895372309
TEST_0265,986.1046906711315
TEST_0266,1014.9373656161267
TEST_0267,852.6769338860453
TEST_0268,665.7209098704983
TEST_0269,618.8836989053032
TEST_0270,727.9870034660464
TEST_0271,681.9997893758555
TEST_0272,908.8462813200913
TEST_0273,628.5214005264033
TEST_0274,1007.2747101984667
TEST_0275,486.12748730613896
TEST_0276,368.23714287264306
TEST_0277,607.6161023384357
TEST_0278,714.0451591921965
TEST_0279,452.33598291931395
TEST_0280,504.06918221086505
TEST_0281,252.52650085533708
TEST_0282,493.5796355440303
TEST_0283,810.8369997561523
TEST_0284,873.2745198706202
TEST_0285,343.3786381480031
TEST_0286,0.0
TEST_0287,0.0
TEST_0288,607.8818458075107
TEST_0289,479.33653328888215
TEST_0290,1133.0731922205437
TEST_0291,739.7229518387344
TEST_0292,815.4532412852152
TEST_0293,794.6517814531499
TEST_0294,668.5416142971412
TEST_0295,924.3607552891094
TEST_0296,658.1370405539774
TEST_0297,1183.1093130634215
TEST_0298,0.0
TEST_0299,566.7498082354283
TEST_0300,0.0
TEST_0301,154.02650698816979
TEST_0302,0.0
TEST_0303,811.2676272349745
TEST_0304,117.36078964575506
TEST_0305,0.0
TEST_0306,545.7132153161278
TEST_0307,739.3553179557188
TEST_0308,1063.6946966675525
TEST_0309,602.0408158777318
TEST_0310,578.9455902478435
TEST_0311,555.983745638835
TEST_0312,420.6945364732647
TEST_0313,620.5363238183169
TEST_0314,0.0
TEST_0315,770.171814970732
TEST_0316,812.4255740949429
TEST_0317,840.3703899509565
TEST_0318,0.0
TEST_0319,638.7607946903257
TEST_0320,378.273299158677
TEST_0321,0.0
TEST_0322,0.0
TEST_0323,0.0
TEST_0324,790.3428253338475
TEST_0325,635.8731587860658
TEST_0326,0.0
TEST_0327,0.0
TEST_0328,837.5397224578712
TEST_0329,1030.4410540030108
TEST_0330,654.4948153493358
TEST_0331,928.1631433018804
TEST_0332,198.44988660073398
TEST_0333,1250.6184430357268
TEST_0334,968.7725388649185
TEST_0335,616.6928215390691
TEST_0336,477.39476914520066
TEST_0337,943.8387448038153
TEST_0338,544.0805030577039
TEST_0339,736.6702759303942
TEST_0340,0.0
TEST_0341,1013.4254010964935
TEST_0342,621.3062731237425
TEST_0343,0.0
TEST_0344,325.8770917790444
TEST_0345,0.0
TEST_0346,752.2332362581168
TEST_0347,593.3492240564301
TEST_0348,0.0
TEST_0349,495.47394759073455
TEST_0350,959.1579757971074
TEST_0351,0.0
TEST_0352,0.10028856375163286
TEST_0353,823.9488754679
TEST_0354,0.0
TEST_0355,0.0
TEST_0356,203.47997499166036
TEST_0357,0.0
TEST_0358,0.0
TEST_0359,0.0
TEST_0360,606.6112658906662
TEST_0361,630.8540099962381
TEST_0362,817.811589490068
TEST_0363,7.605120194917788
TEST_0364,0.0
TEST_0365,708.0582832967928
TEST_0366,0.0
TEST_0367,371.8353729793868
TEST_0368,433.2606772470522
TEST_0369,729.7931375498487
TEST_0370,0.0
TEST_0371,731.728100868121
TEST_0372,870.8916028126171
TEST_0373,0.0
TEST_0374,451.52553272226936
TEST_0375,1152.087894945755
TEST_0376,832.0704151109076
TEST_0377,988.5949043122654
TEST_0378,0.0
TEST_0379,500.09948856637175
TEST_0380,1019.0119920944167
TEST_0381,842.1257480361141
TEST_0382,490.22739754321583
TEST_0383,470.74847354822674
TEST_0384,474.7953113591146
TEST_0385,0.0
TEST_0386,0.0
TEST_0387,827.1609616058337
TEST_0388,0.10029885848933873
TEST_0389,423.69943327365235
TEST_0390,570.1617697630985
TEST_0391,395.7396917899705
TEST_0392,207.03882352455275
TEST_0393,516.9528331939424
TEST_0394,833.5770322086645
TEST_0395,611.0170606771944
TEST_0396,835.6314321622508
TEST_0397,622.561195776063
TEST_0398,0.0
TEST_0399,559.7868962589324
TEST_0400,676.8920314923693
TEST_0401,0.0
TEST_0402,608.3339685044104
TEST_0403,0.0
TEST_0404,842.0100770594971
TEST_0405,428.81527808796545
TEST_0406,0.0
TEST_0407,868.8539604086432
TEST_0408,587.0333967152976
TEST_0409,0.0
TEST_0410,475.2166355984496
TEST_0411,495.2967581555305
TEST_0412,349.650106028589
TEST_0413,0.0
TEST_0414,0.0
TEST_0415,0.0
TEST_0416,0.0
TEST_0417,669.2171815662343
TEST_0418,659.8412212743502
TEST_0419,685.835262549316
TEST_0420,327.084245678049
TEST_0421,0.0
TEST_0422,620.4254065975468
TEST_0423,84.16077208662847
TEST_0424,1024.3577735905742
TEST_0425,739.3077794621421
TEST_0426,0.0
TEST_0427,542.0703926056254
TEST_0428,658.5581612964675
TEST_0429,667.5348050345387
TEST_0430,0.0
TEST_0431,1117.7312390684908
TEST_0432,1056.09746612068
TEST_0433,874.3110942377276
TEST_0434,901.3729000585968
TEST_0435,0.0
TEST_0436,562.5579274249764
TEST_0437,0.0
TEST_0438,1070.9701616861594
TEST_0439,996.3388966475343
TEST_0440,740.2495533760775
TEST_0441,687.0688781958374
TEST_0442,431.6624104601011
TEST_0443,576.605344802192
TEST_0444,0.0
TEST_0445,561.9801297143325
TEST_0446,390.8469805017809
TEST_0447,647.1151231109875
TEST_0448,0.0
TEST_0449,626.8395490515127
TEST_0450,500.252253249488
TEST_0451,572.5739370016889
TEST_0452,0.0
TEST_0453,715.5503907431382
TEST_0454,939.4714223664257
TEST_0455,814.6249634754677
TEST_0456,0.0
TEST_0457,1056.6396806371388
TEST_0458,594.2914307322778
TEST_0459,606.0475448278221
TEST_0460,572.2316094249074
TEST_0461,1269.6326035548625
TEST_0462,767.9616107828133
TEST_0463,456.68295590163996
TEST_0464,796.2441110278503
TEST_0465,3.427917887360252
TEST_0466,374.02776259736123
TEST_0467,602.4563414088515
TEST_0468,810.7636044923339
TEST_0469,343.55486970352246
TEST_0470,0.0
TEST_0471,712.646826117232
TEST_0472,1034.4038286073355
TEST_0473,0.0
TEST_0474,424.37703160112187
TEST_0475,792.1545406951432
TEST_0476,495.1358454499525
TEST_0477,0.0
TEST_0478,1004.2852297700999
TEST_0479,485.781259247492
TEST_0480,641.8168086328953
TEST_0481,0.0
TEST_0482,0.0
TEST_0483,0.0
TEST_0484,517.9837424571276
TEST_0485,920.8574045678984
TEST_0486,812.0778475186606
TEST_0487,518.8792747989197
TEST_0488,786.5687627448247
TEST_0489,798.7829449457317
TEST_0490,0.0
TEST_0491,960.6590930679313
TEST_0492,614.1060460742008
TEST_0493,928.5018560839662
TEST_0494,755.6270171650062
TEST_0495,940.483371348808
TEST_0496,941.6089194681447
TEST_0497,579.1884077417308
TEST_0498,516.0839008587866
TEST_0499,0.0
TEST_0500,488.85873167739675
TEST_0501,470.28899856631824
TEST_0502,0.0
TEST_0503,0.0
TEST_0504,0.0
TEST_0505,718.967509832446
TEST_0506,549.2345830134168
TEST_0507,492.11945068264487
TEST_0508,628.6972678804424
TEST_0509,729.3028252214611
TEST_0510,413.8041446306186
TEST_0511,473.555480780324
TEST_0512,859.5105963830204
TEST_0513,1064.7046288637966
TEST_0514,0.0
TEST_0515,22.75256619519712
TEST_0516,350.078019909923
TEST_0517,749.9339174722384
TEST_0518,1238.3889953727928
TEST_0519,920.9209631486127
TEST_0520,580.3973736399822
TEST_0521,878.7308567722147
TEST_0522,0.0
TEST_0523,517.8257084654454
TEST_0524,568.2719713314052
TEST_0525,568.58656029922
TEST_0526,696.6737729188042
TEST_0527,480.0999323245887
TEST_0528,797.4876694949712
TEST_0529,0.0
TEST_0530,939.5859008654968
TEST_0531,507.71222814837625
TEST_0532,0.0
TEST_0533,490.77031528621256
TEST_0534,755.6472521480174
TEST_0535,0.0
TEST_0536,820.6647327939297
TEST_0537,0.0
TEST_0538,594.7466689486625
TEST_0539,712.5033850161
TEST_0540,697.7815577530839
TEST_0541,477.6100827342447
TEST_0542,622.0610892630498
TEST_0543,521.5078523940824
TEST_0544,456.65631218534463
TEST_0545,0.0
TEST_0546,807.4892168109373
TEST_0547,822.8422999138547
TEST_0548,617.6240921616733
TEST_0549,527.8700685144494
TEST_0550,637.5612705572224
TEST_0551,765.4808032103758
TEST_0552,524.6043908299996
TEST_0553,434.67931926177187
TEST_0554,726.598159633568
TEST_0555,12.345864680971886
TEST_0556,701.846106539254
TEST_0557,611.8195136524611
TEST_0558,736.6102793677874
TEST_0559,769.8947601486752
TEST_0560,599.3954804196253
TEST_0561,862.0738638647198
TEST_0562,478.80017919607826
TEST_0563,208.22217430333848
TEST_0564,631.7817771772259
TEST_0565,626.7687710404311
TEST_0566,558.8347556562035
TEST_0567,911.880629106415
TEST_0568,660.508030047112
TEST_0569,93.96922653315363
TEST_0570,0.0
TEST_0571,0.0
TEST_0572,582.3953242456697
TEST_0573,662.6729095718233
TEST_0574,477.2000148012218
TEST_0575,584.0521006876126
TEST_0576,406.6936397765023
TEST_0577,790.7802653936994
TEST_0578,1246.4281074219289
TEST_0579,415.83457194227526
TEST_0580,844.3562197669023
TEST_0581,0.0
TEST_0582,41.060886498691616
TEST_0583,369.69823462517655
TEST_0584,0.0
TEST_0585,0.0
TEST_0586,0.0
TEST_0587,989.6396154531923
TEST_0588,646.4992746256119
TEST_0589,539.7129002532291
TEST_0590,671.8969148066228
TEST_0591,683.7966072556351
TEST_0592,974.9615028080007
TEST_0593,993.9039132195744
TEST_0594,798.8645853902976
TEST_0595,-3.631527545174606
TEST_0596,0.0
TEST_0597,705.2706879778468
TEST_0598,660.9701099351657
TEST_0599,0.0
TEST_0600,658.523316000488
TEST_0601,343.1434790788569
TEST_0602,551.5675507569645
TEST_0603,1068.5154596924635
TEST_0604,0.0
TEST_0605,557.6193461764195
TEST_0606,723.8017202057144
TEST_0607,548.1057215581511
TEST_0608,394.410333169418
TEST_0609,596.6465896747482
TEST_0610,1138.8937458254977
TEST_0611,1340.0062449132563
TEST_0612,927.0361060808333
TEST_0613,878.8801597414711
TEST_0614,571.2920304187974
TEST_0615,714.8283613031648
TEST_0616,424.0640608686205
TEST_0617,581.2308934588845
TEST_0618,1400.1928097694367
TEST_0619,528.9628512329101
TEST_0620,314.28654965042904
TEST_0621,941.8420885373453
TEST_0622,613.9675228868642
TEST_0623,665.7449979724727
TEST_0624,600.9231708392834
TEST_0625,1195.1997176835864
TEST_0626,1.393599505647785
TEST_0627,0.0
TEST_0628,494.78237988856085
TEST_0629,1212.6511615816682
TEST_0630,860.4016655364417
TEST_0631,1038.8531179359118
TEST_0632,1304.243108281148
TEST_0633,1004.9470950011826
TEST_0634,0.0
TEST_0635,-2.717342851555145
TEST_0636,536.1507508007938
TEST_0637,1007.6824154826073
TEST_0638,534.1561294665331
TEST_0639,665.76294985493
TEST_0640,470.5920600901153
TEST_0641,0.0
TEST_0642,986.8719829519657
TEST_0643,1034.8899916132568
TEST_0644,546.8402111239924
TEST_0645,1112.1204615094807
TEST_0646,520.052270716547
TEST_0647,0.0
TEST_0648,0.0
TEST_0649,470.30135773192933
TEST_0650,605.7353657872025
TEST_0651,643.9864239407971
TEST_0652,860.0485081570819
TEST_0653,504.72832551993173
TEST_0654,568.2219551288481
TEST_0655,972.7533039218904
TEST_0656,564.3139247063527
TEST_0657,604.1454514579259
TEST_0658,913.1294464058772
TEST_0659,749.3232216589364
TEST_0660,0.0
TEST_0661,0.0
TEST_0662,0.0
TEST_0663,850.067638400745
TEST_0664,0.0
TEST_0665,1363.4672294486897
TEST_0666,813.2435340404501
TEST_0667,868.9748128510464
TEST_0668,678.30569115991
TEST_0669,1063.7681169199798
TEST_0670,546.9844993742024
TEST_0671,633.6730747039544
TEST_0672,739.9490398657049
TEST_0673,1136.4756989027235
TEST_0674,657.8048146813999
TEST_0675,0.0
TEST_0676,0.0
TEST_0677,781.7247429159195
TEST_0678,499.75344531337055
TEST_0679,0.04174087473586496
TEST_0680,932.4039617126982
TEST_0681,690.6534349380163
TEST_0682,0.0
TEST_0683,1021.0749530791461
TEST_0684,0.0
TEST_0685,756.2487735166793
TEST_0686,694.2442741709914
TEST_0687,0.0
TEST_0688,698.9982607647996
TEST_0689,935.9652876794393
TEST_0690,0.0
TEST_0691,896.3920704798493
TEST_0692,656.0667790211184
TEST_0693,847.9620275814574
TEST_0694,299.18148367095193
TEST_0695,530.6880008211715
TEST_0696,781.6862647879466
TEST_0697,953.6886196206185
TEST_0698,538.7628333340379
TEST_0699,672.7301471541601
TEST_0700,0.0
TEST_0701,0.0
TEST_0702,555.6036035637811
TEST_0703,809.3848995331462
TEST_0704,825.7714343431903
TEST_0705,259.03932624535935
TEST_0706,492.72351905115204
TEST_0707,0.0
TEST_0708,803.7875629526252
TEST_0709,0.0
TEST_0710,1044.7045767174545
TEST_0711,754.6799789819654
TEST_0712,0.0
TEST_0713,864.9979372899545
TEST_0714,0.0
TEST_0715,1162.6863428921847
TEST_0716,570.1941516704666
TEST_0717,442.01606061995204
TEST_0718,505.24433714299175
TEST_0719,498.13697793822865
TEST_0720,464.3316702085433
TEST_0721,514.6519794356235
TEST_0722,956.9960698213984
TEST_0723,605.38581897278
TEST_0724,0.0
TEST_0725,306.3811930541332
TEST_0726,940.6265639219282
TEST_0727,569.1324694134277
TEST_0728,641.5766658994017
TEST_0729,412.1102155872188
TEST_0730,916.4334953266493
TEST_0731,118.0373612818812
TEST_0732,784.6885838707024
TEST_0733,722.0581079923369
TEST_0734,753.3054049141858
TEST_0735,0.0
TEST_0736,679.8200922026708
TEST_0737,604.4020696478988
TEST_0738,0.0
TEST_0739,841.7971339481514
TEST_0740,965.9926456497825
TEST_0741,850.8912019530159
TEST_0742,909.4454673948153
TEST_0743,332.79444265474297
TEST_0744,640.7885592463888
TEST_0745,681.952908872865
TEST_0746,504.78080635498844
TEST_0747,0.0
TEST_0748,915.1826909491747
TEST_0749,0.0
TEST_0750,0.0
TEST_0751,835.7629742271281
TEST_0752,0.0
TEST_0753,1113.365285875283
TEST_0754,2.3504872961856336
TEST_0755,620.855613165746
TEST_0756,335.4074860235933
TEST_0757,537.8906910423099
TEST_0758,244.69032431087712
TEST_0759,712.2713106934002
TEST_0760,0.0
TEST_0761,462.8633462811394
TEST_0762,0.0
TEST_0763,634.4467918982117
TEST_0764,0.0
TEST_0765,954.6295125184497
TEST_0766,0.0
TEST_0767,0.0
TEST_0768,550.2564352014176
TEST_0769,343.46859510978675
TEST_0770,622.7906169844591
TEST_0771,537.7116921122207
TEST_0772,0.0
TEST_0773,395.763427094962
TEST_0774,950.7020804485289
TEST_0775,473.68323780633324
TEST_0776,733.1114929165058
TEST_0777,509.02568631841126
TEST_0778,578.8169942961226
TEST_0779,916.4664784690808
TEST_0780,0.0
TEST_0781,0.0
TEST_0782,0.0
TEST_0783,926.0441164399828
TEST_0784,620.3656223875929
TEST_0785,565.5383624899296
TEST_0786,650.3374608767672
TEST_0787,1243.9816989551437
TEST_0788,657.9714954566348
TEST_0789,690.1795188935114
TEST_0790,0.0
TEST_0791,563.3593127516001
TEST_0792,626.4300900982345
TEST_0793,905.5597617630801
TEST_0794,0.0
TEST_0795,364.9407170009927
TEST_0796,715.0245136692425
TEST_0797,827.5236277512411
TEST_0798,1257.0738827906187
TEST_0799,0.0
TEST_0800,444.90032971667756
TEST_0801,855.9018171438631
TEST_0802,671.9203979226347
TEST_0803,29.033133006832486
TEST_0804,627.184512823763
TEST_0805,681.6719414664278
TEST_0806,779.3221651006415
TEST_0807,337.95794046527504
TEST_0808,386.75185977317057
TEST_0809,404.55296352412495
TEST_0810,1021.9456696040766
TEST_0811,961.8247651736863
TEST_0812,880.7116906318174
TEST_0813,474.9003933299608
TEST_0814,508.97068854862033
TEST_0815,881.0306214225545
TEST_0816,424.148497145792
TEST_0817,843.5649599167227
TEST_0818,0.0
TEST_0819,516.9915412001933
TEST_0820,618.0900207399958
TEST_0821,795.5186859478597
TEST_0822,521.27378538019
TEST_0823,714.276301498279
TEST_0824,0.0
TEST_0825,685.8030407835777
TEST_0826,480.1964685471505
TEST_0827,383.8499303984352
TEST_0828,0.0
TEST_0829,725.1348242962314
TEST_0830,945.181616942044
TEST_0831,1123.850881115553
TEST_0832,644.1774642676085
TEST_0833,710.7204487421039
TEST_0834,0.0
TEST_0835,624.8595478377036
TEST_0836,0.0
TEST_0837,76.07299041657632
TEST_0838,1206.3994844474933
TEST_0839,532.9293023111651
TEST_0840,521.3877277903053
TEST_0841,909.5471829752269
TEST_0842,654.9495258282659
TEST_0843,0.0
TEST_0844,825.9298353144904
TEST_0845,775.7945391612933
TEST_0846,611.734955475931
TEST_0847,552.8500763439624
TEST_0848,887.2672933099099
TEST_0849,439.1960720940851
TEST_0850,0.0
TEST_0851,0.0
TEST_0852,987.4753340018162
TEST_0853,672.2836293696257
TEST_0854,0.0
TEST_0855,609.8910539849103
TEST_0856,366.3675588419044
TEST_0857,0.0
TEST_0858,586.1472524508184
TEST_0859,572.6024030944155
TEST_0860,0.0
TEST_0861,524.4166184125377
TEST_0862,0.0
TEST_0863,0.0
TEST_0864,547.0160916857025
TEST_0865,0.0
TEST_0866,-11.259704760429258
TEST_0867,16.840760868348184
TEST_0868,578.9590502277405
TEST_0869,804.6703097723994
TEST_0870,460.0526868737727
TEST_0871,547.695573195026
TEST_0872,826.0406206980922
TEST_0873,1199.8386490350651
TEST_0874,798.8505460794812
TEST_0875,543.0886376361073
TEST_0876,13.255227409002316
TEST_0877,1022.854082745592
TEST_0878,463.2269370363406
TEST_0879,485.7714439203455
TEST_0880,0.0
TEST_0881,1117.3241035801977
TEST_0882,576.8170606135157
TEST_0883,15.576341205288998
TEST_0884,481.83350102950476
TEST_0885,617.2564980739286
TEST_0886,522.7052460193656
TEST_0887,587.0591012512511
TEST_0888,555.7283071386587
TEST_0889,706.0529950897054
TEST_0890,131.75759007031309
TEST_0891,0.0
TEST_0892,538.2581097825228
TEST_0893,884.3530469480138
TEST_0894,635.1305720439075
TEST_0895,-1.7143825068585556
TEST_0896,-47.15555184653016
TEST_0897,0.0
TEST_0898,531.6704118326811
TEST_0899,0.0
TEST_0900,737.9717331096294
TEST_0901,932.2143988144348
TEST_0902,469.2373352194025
TEST_0903,0.0
TEST_0904,485.49698824261037
TEST_0905,500.1001147187519
TEST_0906,963.2238473232
TEST_0907,540.9558085251398
TEST_0908,0.0
TEST_0909,0.0
TEST_0910,0.0
TEST_0911,0.0
TEST_0912,390.5377709733099
TEST_0913,437.1003116767653
TEST_0914,734.1808784990665
TEST_0915,591.5441009263691
TEST_0916,517.1878345742185
TEST_0917,784.8903832165256
TEST_0918,446.0308351756508
TEST_0919,392.6010055914716
TEST_0920,0.0
TEST_0921,481.82784482820836
TEST_0922,0.0
TEST_0923,738.8370235920418
TEST_0924,702.5988099272611
TEST_0925,15.314822868775764
TEST_0926,302.58637441781616
TEST_0927,0.0
TEST_0928,607.0123201033441
TEST_0929,0.0
TEST_0930,761.5765037728113
TEST_0931,1003.4736741644739
TEST_0932,913.7013489411661
TEST_0933,464.4923307567397
TEST_0934,590.2647296696856
TEST_0935,880.9151904345672
TEST_0936,31.733016640677192
TEST_0937,530.8446859636693
TEST_0938,0.0
TEST_0939,8.040056996120484
TEST_0940,707.1888173957777
TEST_0941,0.0
TEST_0942,1107.2604000122858
TEST_0943,625.6751727799683
TEST_0944,623.9722420585786
TEST_0945,442.2059020337041
TEST_0946,717.7272965204526
TEST_0947,38.07715635735411
TEST_0948,566.2333898969414
TEST_0949,554.8807484734444
TEST_0950,0.0
TEST_0951,364.4104093443018
TEST_0952,853.3338291440709
TEST_0953,0.0
TEST_0954,532.7341620099628
TEST_0955,623.2516789226999
TEST_0956,0.0
TEST_0957,0.0
TEST_0958,0.0
TEST_0959,683.2219686824224
TEST_0960,903.8707106124957
TEST_0961,518.2385461051928
TEST_0962,0.0
TEST_0963,1138.0804191953052
TEST_0964,740.6656035000075
TEST_0965,798.8602141524685
TEST_0966,703.0064336605826
TEST_0967,505.15940930085344
TEST_0968,0.0
TEST_0969,534.6234120135916
TEST_0970,904.9732458379369
TEST_0971,766.5764458638357
TEST_0972,340.1001588334266
TEST_0973,0.0
TEST_0974,0.0
TEST_0975,503.8442764472468
TEST_0976,535.7678416962716
TEST_0977,903.3669821185027
TEST_0978,936.6854820064161
TEST_0979,5.125737716024162
TEST_0980,1.5375156644967092
TEST_0981,0.0
TEST_0982,801.0285346511589
TEST_0983,447.3367556451293
TEST_0984,493.1405484294027
TEST_0985,0.0
